employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
85554,Lisa Gill,sales,low,137000,0,0.77,0.94,5,216.0,3,0,0,2024-07-23,,0.038,2025-05-15 17:47:09
47170,Stephen Parrish,management,low,120000,0,0.53,0.84,2,168.0,3,0,0,2024-01-24,,0.338,2025-05-15 17:47:09
53206,Rachel Brown,product_mng,low,113000,0,0.72,0.6,2,221.0,3,0,0,2024-06-23,,0.138,2025-05-15 17:47:09
4924,Carol Berg,accounting,low,108000,0,0.91,0.76,4,217.0,3,0,0,2024-06-18,,0.0,2025-05-15 17:47:09
16027,Arthur Joyce,support,low,127000,0,0.66,0.82,2,261.0,4,0,0,2024-03-14,,0.738,2025-05-15 17:47:09
25368,Jonathan Oliver,marketing,low,139000,0,0.77,0.9,5,171.0,3,0,0,2024-05-15,,0.038,2025-05-15 17:47:09
10521,Melissa Nicholson,support,high,340000,0,0.79,0.75,3,157.0,3,0,0,2024-06-22,,0.0,2025-05-15 17:47:09
29204,Bryce Hanson,RandD,low,122000,0,0.8,0.92,4,178.0,2,0,1,2024-08-20,,0.0,2025-05-15 17:47:09
49714,April Smith,accounting,high,341000,0,0.87,0.65,3,232.0,3,0,0,2024-06-16,,0.0,2025-05-15 17:47:09
49754,Lisa Gonzalez,technical,low,86000,0,0.67,0.77,4,221.0,2,0,1,2024-04-17,,0.0,2025-05-15 17:47:09
20010,Philip Terry,sales,low,126000,0,0.7,0.83,3,210.0,2,0,0,2024-08-28,,0.238,2025-05-15 17:47:09
42215,Phyllis Giles,sales,high,334000,0,0.82,0.9,7,226.0,3,0,0,2024-11-23,,0.638,2025-05-15 17:47:09
17030,Patricia Barrett,sales,medium,202000,0,0.53,0.74,3,206.0,2,0,0,2024-03-18,,0.188,2025-05-15 17:47:09
2262,Melissa Munoz,support,high,435000,0,0.96,0.97,3,219.0,5,1,0,2024-07-04,,0.0,2025-05-15 17:47:09
42758,Jeremy Medina,technical,low,127000,0,0.95,0.81,3,227.0,2,1,0,2024-07-14,,0.088,2025-05-15 17:47:09
91215,Susan Scott,sales,low,82000,0,0.64,0.74,3,202.0,3,1,0,2024-05-22,,0.038,2025-05-15 17:47:09
2428,Megan Maldonado,sales,low,134000,0,0.76,0.92,4,231.0,3,0,1,2024-09-15,,0.0,2025-05-15 17:47:09
94952,Kristy Church,product_mng,medium,226000,0,0.76,0.68,4,164.0,4,0,0,2024-03-12,,0.0,2025-05-15 17:47:09
44105,Robert Underwood,support,medium,194000,0,0.93,0.94,2,185.0,3,0,1,2024-08-25,,0.0,2025-05-15 17:47:09
29019,Rebecca Gallegos,sales,low,145000,0,0.79,0.75,4,165.0,3,0,0,2024-04-11,,0.0,2025-05-15 17:47:09
61997,Frank Miller,sales,medium,217000,0,0.7,0.59,3,171.0,5,0,0,2024-09-19,,0.238,2025-05-15 17:47:09
75379,Megan Perez,RandD,high,339000,0,0.83,0.79,4,206.0,3,0,0,2024-04-06,,0.0,2025-05-15 17:47:09
43147,Heather Taylor,technical,high,280000,0,0.87,0.89,3,204.0,4,1,0,2024-11-25,,0.0,2025-05-15 17:47:09
31493,Michele Hines,management,high,498000,0,0.78,0.81,5,214.0,5,0,1,2024-02-06,,0.0,2025-05-15 17:47:09
74615,Thomas Lloyd,sales,low,117000,0,0.79,0.95,3,210.0,2,0,0,2024-12-14,,0.038,2025-05-15 17:47:09
9681,Abigail Lyons,RandD,low,82000,0,0.73,0.84,4,216.0,2,0,0,2024-11-23,,0.038,2025-05-15 17:47:09
51540,Andrew Manning,technical,medium,187000,0,0.81,0.88,2,203.0,2,0,0,2024-02-17,,0.138,2025-05-15 17:47:09
79879,Darren Perry DDS,marketing,low,120000,0,0.76,0.84,6,220.0,5,0,0,2024-12-27,,0.438,2025-05-15 17:47:09
28810,Heather Hall,technical,high,432000,0,0.59,0.72,5,166.0,3,1,0,2024-03-11,,0.038,2025-05-15 17:47:09
70109,Susan Anderson,support,medium,210000,0,0.76,0.83,4,193.0,2,0,0,2024-02-17,,0.038,2025-05-15 17:47:09
14489,Jack Nichols DDS,sales,medium,224000,0,0.92,0.96,4,182.0,3,0,0,2024-01-28,,0.038,2025-05-15 17:47:09
74525,Christopher James,sales,medium,168000,0,0.63,0.83,4,130.0,3,0,0,2024-02-26,,0.188,2025-05-15 17:47:09
37444,Miss Julia Morgan DVM,hr,medium,245000,0,0.88,0.86,5,229.0,5,0,0,2024-11-07,,0.238,2025-05-15 17:47:09
94882,Mrs. Kimberly Smith,support,low,135000,0,0.63,0.83,4,228.0,4,0,0,2024-10-12,,0.438,2025-05-15 17:47:09
80679,Jerry Reeves,support,medium,215000,0,0.88,0.86,4,172.0,4,1,0,2024-12-05,,0.0,2025-05-15 17:47:09
76228,Jorge Cochran,product_mng,medium,242000,0,0.76,0.95,2,188.0,2,0,0,2024-01-28,,0.138,2025-05-15 17:47:09
85707,Katherine Chen,sales,low,127000,0,0.6,0.84,4,211.0,3,0,0,2024-03-18,,0.238,2025-05-15 17:47:09
56279,Charles White,technical,medium,239000,0,0.66,0.84,5,225.0,4,0,0,2024-02-27,,0.438,2025-05-15 17:47:09
90408,Ricky Anderson,sales,medium,185000,0,0.84,0.72,2,144.0,2,1,0,2024-10-03,,0.0,2025-05-15 17:47:09
58043,Zachary Glover,technical,low,90000,0,0.48,0.96,2,235.0,3,0,0,2024-09-13,,0.538,2025-05-15 17:47:09
42958,Matthew Reid,marketing,low,129000,0,0.75,0.84,3,200.0,5,0,0,2024-12-24,,0.038,2025-05-15 17:47:09
26837,John Weiss,hr,medium,157000,0,0.57,1.0,4,205.0,3,1,0,2024-10-07,,0.088,2025-05-15 17:47:09
7509,Steven Brown,support,medium,169000,0,0.87,0.88,2,179.0,5,0,0,2024-01-09,,0.138,2025-05-15 17:47:09
65740,Julia Roberts,hr,medium,228000,0,0.65,0.75,4,198.0,5,0,0,2024-12-22,,0.188,2025-05-15 17:47:09
66359,Anthony Hunt,technical,low,114000,0,0.81,0.89,5,235.0,4,0,0,2024-04-14,,0.238,2025-05-15 17:47:09
7133,Charles Benjamin,marketing,low,140000,0,0.49,0.81,2,218.0,4,1,0,2024-10-26,,0.188,2025-05-15 17:47:09
56212,Olivia Martinez,marketing,medium,225000,0,0.91,0.75,3,167.0,3,0,1,2024-12-17,,0.0,2025-05-15 17:47:09
16631,Stefanie Ramos,sales,medium,162000,0,0.72,0.97,2,187.0,5,0,0,2024-02-11,,0.138,2025-05-15 17:47:09
17265,Emma Mcguire,RandD,medium,249000,0,0.84,0.72,2,167.0,2,0,0,2024-01-08,,0.088,2025-05-15 17:47:09
60347,Angela Mora,support,low,117000,0,0.9,0.71,5,228.0,2,0,0,2024-07-13,,0.0,2025-05-15 17:47:09
79830,Sandra Wang DVM,RandD,medium,173000,0,0.9,0.78,6,170.0,4,0,0,2024-05-17,,0.388,2025-05-15 17:47:09
43844,Gina Bernard,marketing,low,111000,0,0.7,0.69,2,194.0,3,0,0,2024-02-27,,0.288,2025-05-15 17:47:09
78485,Brian Peterson,sales,low,106000,0,0.76,0.94,5,202.0,4,0,0,2024-01-21,,0.038,2025-05-15 17:47:09
31988,Kristy Thompson,IT,low,127000,0,0.9,0.7,5,235.0,5,0,0,2024-08-11,,0.0,2025-05-15 17:47:09
76551,Anthony Donaldson,IT,medium,182000,0,0.75,0.75,3,196.0,7,0,1,2024-01-23,,0.0,2025-05-15 17:47:09
3787,Jennifer Jacobs DVM,sales,low,80000,0,0.67,0.61,2,141.0,3,0,0,2024-01-14,,0.238,2025-05-15 17:47:09
38360,Robert Thomas II,sales,medium,226000,0,0.94,0.9,3,187.0,7,0,0,2024-02-27,,0.138,2025-05-15 17:47:09
3337,Melissa Morton,marketing,medium,151000,0,0.61,0.67,4,187.0,4,1,1,2024-02-18,,0.0,2025-05-15 17:47:09
85366,Amy Ramos,support,high,282000,0,0.88,0.99,3,230.0,3,1,0,2024-02-19,,0.088,2025-05-15 17:47:09
61525,Meghan Howard,sales,low,80000,0,0.75,0.67,2,164.0,2,0,0,2024-03-18,,0.088,2025-05-15 17:47:09
38272,Vanessa Garcia,sales,low,101000,0,0.83,0.81,4,215.0,3,0,0,2024-12-02,,0.038,2025-05-15 17:47:09
18178,April Gomez,support,low,128000,0,0.59,0.81,3,183.0,3,0,0,2024-05-07,,0.238,2025-05-15 17:47:09
53797,James Cox,sales,high,341000,0,0.65,0.88,5,183.0,5,0,0,2024-11-14,,0.238,2025-05-15 17:47:09
70142,Kendra Jensen,technical,medium,223000,0,0.64,0.82,4,176.0,3,0,0,2024-08-23,,0.238,2025-05-15 17:47:09
6127,Brittany Carlson,sales,medium,187000,0,0.63,0.71,4,185.0,4,0,0,2024-10-02,,0.188,2025-05-15 17:47:09
85512,Tracey Jackson,management,low,138000,0,0.73,0.81,4,223.0,3,0,0,2024-05-23,,0.238,2025-05-15 17:47:09
62589,Michael Reynolds,sales,medium,232000,0,0.91,0.85,4,183.0,2,1,0,2024-05-07,,0.0,2025-05-15 17:47:09
13467,Monica Snyder,technical,medium,238000,0,0.78,0.74,4,179.0,5,0,0,2024-03-23,,0.0,2025-05-15 17:47:09
55405,Sherri Robbins,accounting,medium,227000,0,0.78,0.86,3,173.0,2,1,0,2024-09-18,,0.0,2025-05-15 17:47:09
95798,Michael Schultz,technical,medium,198000,0,0.89,0.8,2,220.0,7,0,0,2024-09-15,,0.238,2025-05-15 17:47:09
40452,Kelly Howell,sales,low,110000,0,0.93,0.68,2,217.0,3,0,0,2024-04-22,,0.088,2025-05-15 17:47:09
42574,Michelle Bradley,technical,medium,231000,0,0.72,0.79,3,193.0,4,0,0,2024-07-08,,0.0,2025-05-15 17:47:09
99787,Kelly Turner,sales,low,130000,0,0.89,0.87,5,209.0,3,0,0,2024-07-27,,0.038,2025-05-15 17:47:09
46327,Sandra Peterson,sales,low,150000,0,0.82,0.92,5,262.0,4,0,0,2024-08-02,,0.438,2025-05-15 17:47:09
53473,Mr. Timothy Freeman Jr.,hr,high,287000,0,0.65,0.73,2,169.0,4,0,1,2024-02-28,,0.0,2025-05-15 17:47:09
11455,Maureen Smith,sales,medium,187000,0,0.55,0.88,7,257.0,2,0,0,2024-09-22,,1.0,2025-05-15 17:47:09
73935,Wendy Burke,support,low,129000,0,0.92,0.84,4,236.0,6,0,0,2024-01-28,,0.338,2025-05-15 17:47:09
42048,Kayla Jones,IT,medium,240000,0,0.37,0.85,2,165.0,3,0,0,2024-03-25,,0.638,2025-05-15 17:47:09
65725,Teresa Burns,accounting,low,128000,0,0.85,0.79,3,214.0,2,1,0,2024-11-08,,0.0,2025-05-15 17:47:09
81258,Matthew Rogers,product_mng,low,85000,0,0.86,0.83,4,209.0,10,0,0,2024-03-26,,0.138,2025-05-15 17:47:09
7169,Danny May,IT,high,254000,0,0.86,0.86,3,247.0,5,0,0,2024-02-20,,0.238,2025-05-15 17:47:09
52554,Anthony Khan,RandD,medium,154000,0,0.95,1.0,5,241.0,3,0,0,2024-09-08,,0.238,2025-05-15 17:47:09
92286,Michael Garcia,technical,low,120000,0,0.44,0.93,3,169.0,3,0,0,2024-11-17,,0.238,2025-05-15 17:47:09
65662,Crystal Barton,RandD,medium,239000,0,0.59,1.0,5,242.0,4,0,0,2024-01-03,,0.438,2025-05-15 17:47:09
85029,Michelle Butler,technical,medium,164000,0,0.82,0.7,5,232.0,3,1,0,2024-09-07,,0.0,2025-05-15 17:47:09
16913,Wesley Contreras,support,medium,177000,0,0.87,0.79,2,160.0,3,0,0,2024-04-14,,0.088,2025-05-15 17:47:09
50008,Laurie Collins,sales,low,91000,0,0.94,0.9,7,238.0,3,0,0,2024-11-03,,0.638,2025-05-15 17:47:09
81999,Debbie Marsh,marketing,medium,230000,0,0.54,0.89,5,237.0,3,0,0,2024-09-22,,0.438,2025-05-15 17:47:09
14466,Louis Mcguire,sales,low,102000,0,0.9,0.91,2,196.0,3,0,0,2024-04-02,,0.138,2025-05-15 17:47:09
4838,Steven Avila,technical,medium,241000,0,0.74,0.86,6,275.0,3,0,0,2024-12-03,,0.838,2025-05-15 17:47:09
30362,William Parks,sales,medium,187000,0,0.6,0.93,4,177.0,2,0,0,2024-02-10,,0.238,2025-05-15 17:47:09
7269,Katherine Buchanan,product_mng,low,91000,0,0.56,0.91,4,192.0,3,0,0,2024-10-09,,0.238,2025-05-15 17:47:09
2362,Tina Young,RandD,medium,198000,0,0.87,1.0,4,220.0,2,0,0,2024-03-05,,0.038,2025-05-15 17:47:09
19184,Melvin Gray,sales,low,90000,0,0.68,0.68,3,176.0,3,0,0,2024-06-16,,0.188,2025-05-15 17:47:09
14780,Daniel Chandler,support,medium,243000,0,0.77,0.8,3,163.0,2,0,0,2024-04-12,,0.038,2025-05-15 17:47:09
43317,Garrett Lewis,technical,low,125000,0,0.83,0.98,7,175.0,2,1,0,2024-08-24,,0.288,2025-05-15 17:47:09
91124,Jennifer Kemp,support,medium,159000,0,0.84,0.7,5,200.0,3,0,0,2024-02-15,,0.0,2025-05-15 17:47:09
95929,Carly Krueger,product_mng,medium,232000,0,0.82,0.86,4,166.0,5,0,0,2024-03-11,,0.038,2025-05-15 17:47:09
58105,David Morgan,accounting,medium,175000,0,0.91,0.91,5,192.0,5,0,0,2024-01-11,,0.038,2025-05-15 17:47:09
30667,Emma Grant,sales,low,139000,0,0.69,0.8,3,159.0,4,0,0,2024-09-07,,0.238,2025-05-15 17:47:09
23307,Katherine Keller,accounting,low,81000,0,0.88,0.8,4,214.0,8,1,0,2024-08-27,,0.0,2025-05-15 17:47:09
95910,Ian Riggs,RandD,low,92000,0,0.86,0.9,4,192.0,4,0,0,2024-07-01,,0.038,2025-05-15 17:47:09
49349,Christopher Pierce,sales,medium,218000,0,0.67,0.9,6,220.0,5,0,0,2024-11-21,,0.638,2025-05-15 17:47:09
71458,Angela Ortiz,sales,medium,201000,0,0.66,0.97,5,217.0,6,0,0,2024-02-09,,0.338,2025-05-15 17:47:09
1647,Eric Hopkins,accounting,low,132000,0,0.91,0.88,7,252.0,4,1,0,2024-04-04,,0.688,2025-05-15 17:47:09
35037,William Miller,technical,low,94000,0,0.63,0.76,6,193.0,4,0,0,2024-10-08,,0.588,2025-05-15 17:47:09
6646,Catherine Mitchell,sales,medium,158000,0,0.9,0.94,4,213.0,3,0,0,2024-12-24,,0.038,2025-05-15 17:47:09
15523,Nicholas Lewis,support,medium,247000,0,0.72,0.91,3,140.0,3,0,0,2024-07-01,,0.0,2025-05-15 17:47:09
7291,Denise Collins,hr,medium,221000,0,0.75,0.94,3,196.0,4,0,0,2024-03-11,,0.038,2025-05-15 17:47:09
35567,Jason Smith,support,medium,244000,0,0.72,0.86,5,248.0,2,1,0,2024-06-10,,0.088,2025-05-15 17:47:09
44165,Rebecca Graham,technical,medium,153000,0,0.82,0.73,5,194.0,3,0,0,2024-02-09,,0.0,2025-05-15 17:47:09
91167,Troy Rhodes,accounting,low,104000,0,0.9,0.73,5,187.0,3,1,0,2024-01-01,,0.0,2025-05-15 17:47:09
81314,Ernest Cain,sales,medium,153000,0,0.6,0.76,3,249.0,3,0,0,2024-10-12,,0.188,2025-05-15 17:47:09
50749,David Chapman,RandD,medium,166000,0,0.73,0.93,3,191.0,3,0,0,2024-10-16,,0.038,2025-05-15 17:47:09
36377,Julie Trevino,product_mng,low,101000,0,0.76,1.0,3,187.0,2,0,0,2024-09-02,,0.038,2025-05-15 17:47:09
92575,William Williams,accounting,medium,153000,0,0.45,0.96,3,178.0,2,0,0,2024-02-09,,0.238,2025-05-15 17:47:09
23326,Amanda Garcia,product_mng,medium,163000,0,0.62,0.87,4,250.0,3,0,0,2024-12-09,,0.438,2025-05-15 17:47:09
19056,Nicole Ortiz,IT,medium,224000,0,0.77,0.85,6,267.0,3,0,0,2024-03-07,,0.838,2025-05-15 17:47:09
77474,Amy Phillips,IT,low,107000,0,0.68,0.92,4,219.0,3,0,0,2024-02-17,,0.238,2025-05-15 17:47:09
61384,Ana Cook,sales,medium,168000,0,0.78,0.8,5,197.0,3,0,0,2024-06-18,,0.038,2025-05-15 17:47:09
16715,Mark Doyle,marketing,low,102000,0,0.48,0.83,5,169.0,10,0,0,2024-09-17,,0.338,2025-05-15 17:47:09
17552,Amy Barrett,product_mng,low,113000,0,0.8,0.87,5,190.0,2,0,0,2024-10-23,,0.038,2025-05-15 17:47:09
42855,Danielle Ruiz,IT,medium,165000,0,0.88,0.68,3,192.0,3,0,0,2024-10-14,,0.0,2025-05-15 17:47:09
20398,Mary Barron,accounting,low,93000,0,0.97,1.0,2,181.0,4,1,0,2024-08-04,,0.0,2025-05-15 17:47:09
99701,Daniel Strickland,sales,low,80000,0,0.9,0.88,3,193.0,3,1,0,2024-05-02,,0.0,2025-05-15 17:47:09
77563,Zachary Ortiz,sales,low,102000,0,0.52,0.92,2,189.0,3,0,0,2024-01-04,,0.338,2025-05-15 17:47:09
55171,David Johnson,IT,medium,154000,0,0.88,0.95,4,180.0,4,0,0,2024-09-17,,0.038,2025-05-15 17:47:09
84480,Susan Williams,sales,low,146000,0,0.74,0.93,2,178.0,3,0,0,2024-08-07,,0.138,2025-05-15 17:47:09
59560,Michele Medina,technical,low,102000,0,0.66,0.94,5,202.0,3,0,0,2024-03-09,,0.238,2025-05-15 17:47:09
88586,Katrina Casey,sales,medium,172000,0,0.48,0.81,4,180.0,2,0,0,2024-07-11,,0.238,2025-05-15 17:47:09
17039,Christopher Perez,sales,medium,171000,0,0.88,0.93,3,206.0,3,0,0,2024-10-05,,0.038,2025-05-15 17:47:09
69388,Kim Schmidt,sales,medium,213000,0,0.42,0.74,3,187.0,3,1,0,2024-03-25,,0.038,2025-05-15 17:47:09
70152,Christina Johnson,product_mng,low,113000,0,0.88,0.98,2,175.0,2,0,0,2024-09-07,,0.138,2025-05-15 17:47:09
32525,Barbara Peck,support,low,97000,0,0.62,0.77,4,213.0,3,0,0,2024-11-05,,0.188,2025-05-15 17:47:09
76744,Eric Pruitt,IT,low,121000,0,0.82,0.86,5,190.0,2,0,0,2024-08-11,,0.038,2025-05-15 17:47:09
63642,Amber Davis,sales,medium,216000,0,0.88,0.73,6,202.0,2,0,0,2024-06-11,,0.388,2025-05-15 17:47:09
65238,Stacy Weber,marketing,low,126000,0,0.7,0.78,2,222.0,6,0,0,2024-12-08,,0.388,2025-05-15 17:47:09
37771,Andrew Salazar,technical,medium,200000,0,0.58,0.74,4,217.0,3,0,0,2024-06-09,,0.188,2025-05-15 17:47:09
43193,Laurie Hernandez MD,sales,medium,159000,0,0.88,0.93,4,184.0,3,1,0,2024-03-13,,0.0,2025-05-15 17:47:09
96795,Shannon Mills,sales,low,139000,0,0.71,0.75,4,207.0,3,0,1,2024-02-16,,0.0,2025-05-15 17:47:09
64269,Dr. Gail Allen,sales,low,145000,0,0.53,0.89,3,189.0,2,0,0,2024-04-18,,0.238,2025-05-15 17:47:09
30600,William Russo,IT,low,109000,0,0.73,0.87,4,197.0,3,0,0,2024-03-20,,0.038,2025-05-15 17:47:09
13032,Amy Huber,product_mng,low,93000,0,0.75,0.91,4,216.0,2,0,0,2024-12-18,,0.038,2025-05-15 17:47:09
35578,Eric Carpenter,technical,medium,244000,0,0.57,0.88,4,191.0,3,0,0,2024-10-24,,0.238,2025-05-15 17:47:09
39828,Leah Warner,sales,low,149000,0,0.9,0.78,4,193.0,3,0,0,2024-12-06,,0.0,2025-05-15 17:47:09
11852,Natalie Esparza,sales,low,136000,0,0.59,0.7,3,205.0,3,0,0,2024-03-19,,0.188,2025-05-15 17:47:09
47269,Michelle Lopez,accounting,medium,208000,0,0.9,0.92,6,222.0,3,0,0,2024-07-26,,0.638,2025-05-15 17:47:09
74205,Charles Williams,technical,low,115000,0,0.64,0.81,4,255.0,3,0,0,2024-07-18,,0.638,2025-05-15 17:47:09
32768,Matthew Sullivan,accounting,low,142000,0,0.83,0.99,4,204.0,2,0,0,2024-09-27,,0.038,2025-05-15 17:47:09
87439,Andre Gonzales,sales,low,112000,0,0.84,0.68,4,254.0,3,1,0,2024-04-03,,0.038,2025-05-15 17:47:09
85821,Benjamin Jones,support,medium,190000,0,0.92,0.78,4,140.0,5,1,0,2024-06-27,,0.0,2025-05-15 17:47:09
97373,Scott Estes,technical,low,122000,0,0.73,0.83,3,198.0,4,0,0,2024-09-25,,0.038,2025-05-15 17:47:09
92090,Jessica Ramos,sales,low,140000,0,0.95,0.82,2,121.0,3,0,0,2024-06-12,,0.088,2025-05-15 17:47:09
11225,Amy Stanley,marketing,high,481000,0,0.78,0.82,6,197.0,4,0,0,2024-04-04,,0.438,2025-05-15 17:47:09
10849,Anthony Frazier,technical,medium,195000,0,0.81,0.62,5,258.0,2,0,0,2024-11-06,,0.188,2025-05-15 17:47:09
65828,Kelly Bryant,sales,low,130000,0,0.8,0.76,2,192.0,4,0,0,2024-03-14,,0.088,2025-05-15 17:47:09
8899,Timothy Calderon,management,medium,215000,0,0.58,0.96,2,211.0,3,0,0,2024-02-02,,0.338,2025-05-15 17:47:09
28849,Anthony Pittman,hr,low,117000,0,0.94,0.96,4,229.0,2,1,0,2024-02-12,,0.088,2025-05-15 17:47:09
2720,Melanie Russell PhD,sales,medium,229000,0,0.88,0.95,2,185.0,2,0,0,2024-05-13,,0.138,2025-05-15 17:47:09
88883,Julie Robinson,IT,medium,166000,0,0.89,0.61,4,258.0,3,0,0,2024-09-10,,0.188,2025-05-15 17:47:09
62361,Kathryn Tanner,sales,low,124000,0,0.82,1.0,2,165.0,4,0,0,2024-10-14,,0.138,2025-05-15 17:47:09
51470,Jason Thomas,marketing,low,136000,0,0.56,0.79,3,192.0,2,0,0,2024-02-02,,0.188,2025-05-15 17:47:09
25630,Sandra Coffey,accounting,medium,236000,0,0.71,0.91,5,211.0,3,0,0,2024-08-26,,0.038,2025-05-15 17:47:09
14701,Brooke Powell,technical,medium,168000,0,0.97,0.91,4,166.0,4,0,0,2024-11-04,,0.038,2025-05-15 17:47:09
45623,Paula Walsh,technical,low,123000,0,0.97,0.72,4,228.0,3,0,0,2024-09-13,,0.0,2025-05-15 17:47:09
28349,Jason Short,support,medium,232000,0,0.88,0.86,3,225.0,7,0,0,2024-02-24,,0.338,2025-05-15 17:47:09
78401,Susan Jackson,hr,medium,167000,0,0.87,0.83,5,201.0,3,0,0,2024-03-12,,0.038,2025-05-15 17:47:09
70159,Robert Jones MD,management,low,145000,0,0.6,0.74,2,191.0,3,1,0,2024-06-09,,0.138,2025-05-15 17:47:09
68361,Vincent Barajas,technical,low,145000,0,0.9,0.63,4,162.0,3,0,0,2024-11-21,,0.0,2025-05-15 17:47:09
42072,Tina Garrett,management,low,101000,0,0.54,0.79,2,184.0,5,0,0,2024-01-27,,0.288,2025-05-15 17:47:09
41871,Willie Li,support,medium,161000,0,0.74,0.84,7,251.0,3,0,0,2024-10-04,,0.838,2025-05-15 17:47:09
93866,Heather Freeman,IT,medium,211000,0,0.96,0.95,2,191.0,6,1,0,2024-05-18,,0.088,2025-05-15 17:47:09
60509,Anna Kirby,technical,low,87000,0,0.8,0.72,4,239.0,3,0,0,2024-09-06,,0.0,2025-05-15 17:47:09
86890,Patrick King,sales,low,97000,0,0.8,0.94,5,201.0,4,1,0,2024-12-19,,0.0,2025-05-15 17:47:09
21184,Michelle Hart,technical,low,105000,0,0.89,0.9,3,147.0,3,0,0,2024-04-04,,0.0,2025-05-15 17:47:09
67127,Sandra Bennett,sales,medium,161000,0,0.85,0.81,3,205.0,2,0,0,2024-02-10,,0.038,2025-05-15 17:47:09
14849,Tina Thompson,marketing,medium,173000,0,0.85,0.92,4,252.0,10,0,0,2024-09-15,,0.538,2025-05-15 17:47:09
29676,Ashley Bishop,support,medium,182000,0,0.8,0.83,3,147.0,6,0,0,2024-11-23,,0.088,2025-05-15 17:47:09
48663,Brandi Stone,sales,medium,211000,0,0.62,0.75,2,132.0,3,0,0,2024-09-03,,0.238,2025-05-15 17:47:09
51538,Michelle Clark,support,high,479000,0,0.56,1.0,5,173.0,3,0,0,2024-11-01,,0.238,2025-05-15 17:47:09
60301,Samantha Bennett DVM,hr,low,132000,0,0.57,0.65,5,241.0,3,1,0,2024-10-05,,0.038,2025-05-15 17:47:09
82327,Rebecca Li,technical,low,97000,0,0.96,0.89,3,191.0,3,0,0,2024-01-10,,0.038,2025-05-15 17:47:09
27610,Laura Gates,technical,medium,195000,0,0.73,0.63,3,151.0,2,0,0,2024-12-05,,0.0,2025-05-15 17:47:09
53455,Brent Williams,sales,medium,219000,0,0.78,0.56,5,234.0,3,0,0,2024-04-25,,0.038,2025-05-15 17:47:09
25635,Nicole Stein,sales,low,82000,0,0.9,1.0,5,211.0,5,0,0,2024-01-07,,0.038,2025-05-15 17:47:09
9996,Denise Lambert,marketing,medium,231000,0,0.45,0.91,3,183.0,3,0,0,2024-09-24,,0.238,2025-05-15 17:47:09
37416,Edgar Powell,technical,low,149000,0,0.82,0.99,4,151.0,3,0,0,2024-12-11,,0.038,2025-05-15 17:47:09
56455,Samuel Graham,sales,low,137000,0,0.88,0.92,4,234.0,5,0,0,2024-09-22,,0.238,2025-05-15 17:47:09
22521,David Williams,technical,medium,160000,0,0.53,0.85,4,223.0,4,0,0,2024-02-20,,0.438,2025-05-15 17:47:09
90950,Kimberly Mcneil,sales,low,99000,0,0.69,0.73,3,158.0,2,0,0,2024-11-14,,0.188,2025-05-15 17:47:09
41258,Kara Owen,accounting,low,119000,0,0.79,0.92,5,250.0,3,0,0,2024-12-25,,0.238,2025-05-15 17:47:09
76660,Jessica Zamora,support,low,86000,0,0.75,0.77,4,201.0,3,0,0,2024-07-01,,0.0,2025-05-15 17:47:09
85984,Kiara Horn,sales,low,117000,0,0.78,0.96,2,190.0,2,0,0,2024-12-13,,0.138,2025-05-15 17:47:09
14377,Patricia Reed,technical,low,97000,0,0.86,0.84,6,260.0,6,0,0,2024-05-23,,0.938,2025-05-15 17:47:09
20305,Blake Crawford,sales,high,365000,0,0.93,0.82,2,140.0,2,0,0,2024-09-20,,0.088,2025-05-15 17:47:09
61418,Ian Wilson,support,medium,241000,0,0.89,0.86,4,219.0,5,0,0,2024-12-10,,0.038,2025-05-15 17:47:09
15047,Kayla Graham,sales,low,122000,0,0.82,0.7,5,227.0,5,1,0,2024-08-11,,0.0,2025-05-15 17:47:09
98652,Brian Green,support,medium,151000,0,0.9,0.88,7,204.0,4,0,0,2024-06-05,,0.438,2025-05-15 17:47:09
15444,Michelle Evans,IT,medium,162000,0,0.67,0.8,7,234.0,3,0,0,2024-10-12,,0.638,2025-05-15 17:47:09
3174,Dr. Michael Adams,IT,high,475000,0,0.85,0.86,3,197.0,3,0,0,2024-06-01,,0.038,2025-05-15 17:47:09
61404,Amber Fleming,sales,medium,172000,0,0.65,0.75,4,208.0,4,1,0,2024-02-07,,0.038,2025-05-15 17:47:09
25514,Cheryl Ross MD,RandD,medium,247000,0,0.44,0.72,4,201.0,2,0,0,2024-10-02,,0.188,2025-05-15 17:47:09
35964,Mr. Eddie Vasquez,support,low,108000,0,0.59,0.86,5,229.0,3,0,0,2024-01-17,,0.438,2025-05-15 17:47:09
4746,Sharon Knight,support,low,145000,0,0.98,0.71,2,201.0,4,0,0,2024-05-28,,0.088,2025-05-15 17:47:09
63421,Natalie Huang,sales,low,146000,0,0.57,0.66,3,163.0,4,0,0,2024-07-24,,0.188,2025-05-15 17:47:09
87754,Sandra Friedman,technical,low,114000,0,0.92,0.88,2,191.0,3,0,0,2024-03-22,,0.138,2025-05-15 17:47:09
70584,Gregg Wilcox,IT,medium,223000,0,0.49,0.9,4,207.0,4,0,0,2024-02-19,,0.238,2025-05-15 17:47:09
