employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
8232,Nathaniel Buck MD,Engineering,low,221000,1,0.15,0.49,5,294,2,2018-07-11,2020-10-17,0,0,2025-05-11 17:17:59
92332,Samantha Horn,Sales,low,285000,1,0.38,0.9,7,296,4,2010-05-24,2014-10-23,0,0,2025-05-11 17:17:59
11716,Kevin Russo,Sales,low,355000,1,0.2,0.91,4,262,2,2018-04-16,2020-01-29,0,0,2025-05-11 17:17:59
32786,Melissa Fitzpatrick,Marketing,medium,201000,1,0.37,0.4,4,128,1,2021-08-01,2022-08-13,0,0,2025-05-11 17:17:59
96123,Charles Miller,HR,low,189000,1,0.14,0.46,2,140,7,2010-07-03,2017-02-11,0,0,2025-05-11 17:17:59
2713,Elijah Mitchell,HR,medium,103000,1,0.3,0.49,0,276,1,2023-08-16,2024-10-25,0,0,2025-05-11 17:17:59
52947,John Nguyen,Engineering,medium,546000,1,0.16,0.88,6,132,1,2023-12-28,2024-08-31,0,0,2025-05-11 17:17:59
43326,Brittany Newton,Engineering,medium,282000,1,0.11,0.52,3,279,6,2012-11-05,2018-12-03,0,0,2025-05-11 17:17:59
26845,James Henry,Sales,low,323000,1,0.5,0.97,0,271,8,2008-10-21,2016-12-13,0,0,2025-05-11 17:17:59
27419,John Diaz,Legal,low,226000,1,0.11,0.42,4,290,9,2008-09-01,2017-03-13,0,0,2025-05-11 17:17:59
23500,Stephanie Oneill,Sales,low,170000,1,0.56,0.8,6,308,1,2019-09-13,2021-01-31,0,0,2025-05-11 17:17:59
32083,Ricardo Thompson,Operations,medium,313000,1,0.55,0.96,3,255,1,2024-05-16,2025-02-09,1,0,2025-05-11 17:17:59
79712,Gabriela Hart,Engineering,low,459000,1,0.17,0.49,2,268,2,2017-09-06,2019-04-11,0,0,2025-05-11 17:17:59
91585,Richard Aguilar,Sales,high,488000,1,0.3,0.51,2,292,4,2015-11-05,2020-03-16,0,0,2025-05-11 17:17:59
80839,Melissa Duffy,Engineering,low,389000,1,0.41,0.83,3,300,3,2018-12-14,2021-10-25,0,0,2025-05-11 17:17:59
10277,Brent Martinez,Sales,low,277000,1,0.31,0.83,5,259,5,2012-07-24,2017-03-09,0,0,2025-05-11 17:17:59
13810,Jose Tate,Sales,low,440000,1,0.14,0.56,6,272,3,2020-01-15,2022-08-25,0,0,2025-05-11 17:17:59
87686,Eric Guzman,Legal,low,366000,1,0.2,0.83,7,276,6,2010-12-08,2016-11-11,0,0,2025-05-11 17:17:59
74149,Katelyn Reyes,Engineering,low,570000,1,0.1,0.43,6,265,7,2007-03-22,2014-06-19,0,0,2025-05-11 17:17:59
50448,Sophia Garcia,Engineering,medium,191000,1,0.28,0.52,3,269,1,2023-03-08,2024-08-22,0,0,2025-05-11 17:17:59
50828,Katherine Nelson,Sales,medium,405000,1,0.14,0.86,2,106,2,2021-01-14,2022-11-17,0,0,2025-05-11 17:17:59
41515,Erika Anderson,Marketing,low,242000,1,0.13,0.91,2,260,1,2018-10-09,2019-04-25,0,0,2025-05-11 17:17:59
90468,Jason Bowers,Marketing,medium,312000,1,0.51,0.81,6,264,3,2014-03-06,2017-03-18,0,0,2025-05-11 17:17:59
15530,Samuel Williams,Engineering,medium,226000,1,0.58,0.84,3,287,1,2021-06-30,2022-09-19,0,0,2025-05-11 17:17:59
10686,Ann Patton,Sales,medium,463000,1,0.22,0.84,0,295,3,2020-03-19,2022-10-01,0,0,2025-05-11 17:17:59
45427,Pamela Sweeney,Sales,medium,303000,1,0.39,0.81,6,126,1,2016-11-01,2017-08-16,0,0,2025-05-11 17:17:59
13208,Cody Davis,Sales,medium,311000,1,0.11,0.94,6,126,5,2014-10-16,2019-07-06,0,0,2025-05-11 17:17:59
99143,Jennifer Chandler,HR,high,174000,1,0.23,0.56,6,114,4,2017-01-15,2021-01-12,0,0,2025-05-11 17:17:59
51508,Toni Reynolds,Engineering,low,235000,1,0.19,0.82,6,255,7,2007-02-13,2014-05-17,0,0,2025-05-11 17:17:59
39460,Steve Benitez,Sales,medium,253000,1,0.38,0.45,6,258,2,2021-07-19,2023-11-19,0,0,2025-05-11 17:17:59
92969,Taylor Mcguire,Sales,medium,176000,1,0.41,0.97,6,263,5,2016-03-19,2021-01-25,0,0,2025-05-11 17:17:59
88659,Peter Barnes,Operations,medium,308000,1,0.26,0.91,3,309,1,2021-10-30,2022-08-19,0,0,2025-05-11 17:17:59
55112,Cindy Santos,Engineering,high,355000,1,0.17,0.93,1,301,3,2018-09-06,2022-02-27,0,0,2025-05-11 17:17:59
44676,Andrew Young,Engineering,medium,380000,1,0.2,0.41,6,250,9,2005-07-12,2014-04-29,0,0,2025-05-11 17:17:59
20299,Johnny Harvey,Engineering,low,524000,1,0.34,0.87,2,269,1,2013-07-09,2014-04-06,0,0,2025-05-11 17:17:59
26149,Bethany Peters,Operations,low,161000,1,0.1,0.86,2,259,3,2018-06-14,2021-05-19,0,0,2025-05-11 17:17:59
82504,Kristi Mcneil,Sales,low,458000,1,0.34,0.43,6,289,4,2015-05-07,2018-12-30,0,0,2025-05-11 17:17:59
55441,Robin Owens,HR,low,114000,1,0.1,0.91,7,255,5,2009-08-26,2014-08-22,0,0,2025-05-11 17:17:59
50133,Lawrence White,Sales,high,304000,1,0.58,0.91,6,300,1,2019-07-29,2021-01-22,0,0,2025-05-11 17:17:59
78977,Joshua Dodson,Marketing,low,441000,1,0.24,0.96,4,252,3,2016-01-05,2019-03-23,0,0,2025-05-11 17:17:59
62918,Nathaniel Bradford,Marketing,low,424000,1,0.23,0.54,5,124,1,2023-09-20,2024-06-08,0,0,2025-05-11 17:17:59
74590,Susan Lewis,Sales,low,303000,1,0.45,0.89,7,265,5,2015-06-07,2020-10-28,0,0,2025-05-11 17:17:59
20836,Nicole Gallegos,HR,medium,372000,1,0.53,0.82,6,102,3,2012-11-18,2016-03-03,0,0,2025-05-11 17:17:59
57692,Jessica Bray,Marketing,medium,228000,1,0.1,0.52,4,150,6,2013-09-02,2019-11-30,0,0,2025-05-11 17:17:59
77637,Aaron Barnes,HR,low,190000,1,0.16,0.42,7,270,2,2021-06-19,2023-04-03,0,0,2025-05-11 17:17:59
3463,Joseph Hinton,Marketing,low,323000,1,0.21,0.48,1,282,3,2016-06-20,2019-07-27,0,0,2025-05-11 17:17:59
7787,Kristin Clark,Sales,low,228000,1,0.1,0.98,5,147,3,2019-07-02,2022-03-26,0,0,2025-05-11 17:17:59
70080,Lance Baird,Engineering,medium,278000,1,0.25,0.88,4,262,5,2016-06-09,2021-03-15,0,0,2025-05-11 17:17:59
2936,Paul Walker,Engineering,medium,456000,1,0.1,0.91,5,258,1,2020-09-24,2021-10-20,0,0,2025-05-11 17:17:59
1466,Matthew Gonzalez,Sales,high,255000,1,0.53,0.93,3,107,2,2012-09-16,2014-12-29,0,0,2025-05-11 17:17:59
37937,Kevin Ingram,Marketing,medium,186000,1,0.28,0.59,4,144,3,2016-04-14,2018-12-29,0,0,2025-05-11 17:17:59
60680,Anthony Ford,Sales,medium,249000,1,0.22,0.54,4,99,2,2019-08-17,2021-10-10,0,0,2025-05-11 17:17:59
1407,Robert Green,Engineering,low,344000,1,0.12,0.51,3,112,2,2018-12-11,2020-07-15,0,0,2025-05-11 17:17:59
27097,Larry Hernandez,Engineering,low,600000,1,0.21,0.42,7,250,2,2018-08-31,2020-03-25,0,0,2025-05-11 17:17:59
25553,Ryan Salas,HR,low,175000,1,0.38,0.55,6,125,6,2012-12-12,2019-02-25,0,0,2025-05-11 17:17:59
22005,Ann Ward,Engineering,medium,590000,1,0.12,0.84,4,272,2,2020-03-28,2022-02-01,0,0,2025-05-11 17:17:59
55552,David Brooks,Sales,high,304000,1,0.29,0.83,7,124,1,2020-02-06,2020-10-19,1,0,2025-05-11 17:17:59
6251,Heather Brown,Sales,medium,421000,1,0.48,0.95,7,278,2,2020-02-18,2022-07-06,0,0,2025-05-11 17:17:59
98368,Derrick Evans,Marketing,medium,345000,1,0.31,0.97,6,259,1,2021-07-19,2022-05-05,0,0,2025-05-11 17:17:59
2680,Walter Cruz,HR,high,136000,1,0.61,0.47,6,309,2,2019-08-02,2021-10-27,0,0,2025-05-11 17:17:59
70237,Mrs. Angel English,Engineering,low,569000,1,0.31,0.82,2,297,8,2009-09-02,2017-05-12,0,0,2025-05-11 17:17:59
67055,Sandra Anderson,Sales,low,186000,1,0.14,0.99,6,132,1,2018-04-18,2019-08-28,0,0,2025-05-11 17:17:59
70646,Joe Castro,Operations,low,167000,1,0.1,0.95,6,99,2,2021-06-23,2023-07-20,0,0,2025-05-11 17:17:59
41114,David Jones,Marketing,medium,234000,1,0.37,0.44,2,280,7,2010-05-31,2016-12-27,0,0,2025-05-11 17:17:59
87520,Ian Terrell,Engineering,medium,412000,1,0.54,0.55,4,280,2,2020-08-06,2023-01-23,0,0,2025-05-11 17:17:59
25873,Bonnie Boyd,Engineering,medium,323000,1,0.11,0.99,3,271,1,2024-05-22,2025-03-22,0,0,2025-05-11 17:17:59
74820,James Elliott,Sales,low,468000,1,0.16,0.45,6,259,2,2020-04-07,2021-11-23,0,0,2025-05-11 17:17:59
11599,Katherine Turner,Engineering,high,562000,1,0.21,0.51,4,280,9,2006-06-22,2015-10-06,0,0,2025-05-11 17:17:59
27373,Andrea Williams,Operations,low,86000,1,0.18,0.96,4,149,1,2022-03-12,2023-01-03,0,0,2025-05-11 17:17:59
91987,Dale Webb,Marketing,medium,325000,1,0.6,0.89,4,142,7,2012-08-11,2019-03-02,0,0,2025-05-11 17:17:59
36047,Jennifer Williams,Engineering,medium,494000,1,0.39,0.9,4,306,3,2020-03-23,2022-09-29,0,0,2025-05-11 17:17:59
82216,Wendy Pruitt,Engineering,low,328000,1,0.1,0.49,6,265,4,2016-12-27,2020-08-29,0,0,2025-05-11 17:17:59
61229,Patrick Nelson,Engineering,medium,304000,1,0.68,0.46,7,137,4,2010-07-24,2014-10-05,0,0,2025-05-11 17:17:59
33134,Larry Liu,HR,high,101000,1,0.1,0.53,4,288,7,2010-08-02,2017-06-28,0,0,2025-05-11 17:17:59
16426,Stephanie Pitts,Sales,low,440000,1,0.1,0.5,7,273,3,2016-09-08,2019-11-10,0,0,2025-05-11 17:17:59
3812,Jason Williams,Engineering,medium,306000,1,0.54,0.99,5,298,4,2016-11-23,2020-08-08,0,0,2025-05-11 17:17:59
48858,Anthony Black,Marketing,medium,156000,1,0.36,0.43,4,277,1,2023-08-08,2024-11-24,0,0,2025-05-11 17:17:59
28874,Robert Gates,Sales,medium,408000,1,0.47,0.92,7,145,1,2013-12-15,2014-11-07,0,0,2025-05-11 17:17:59
74686,Adam Harrison,Legal,high,167000,1,0.19,0.48,6,259,3,2018-04-19,2021-04-23,0,0,2025-05-11 17:17:59
68862,Tiffany Soto,Sales,low,428000,1,0.68,0.86,6,256,5,2014-04-14,2019-08-02,0,0,2025-05-11 17:17:59
70332,Hannah Moore,Sales,high,303000,1,0.42,0.95,3,266,10,2004-11-20,2014-08-31,0,0,2025-05-11 17:17:59
85588,Marcus Perez,Operations,medium,220000,1,0.47,0.58,7,143,1,2024-06-28,2025-02-18,0,0,2025-05-11 17:17:59
87473,Maria Murray,Engineering,high,461000,1,0.36,0.81,2,252,2,2019-10-27,2021-05-04,0,0,2025-05-11 17:17:59
30052,Angela Craig,Sales,low,448000,1,0.23,0.94,4,266,6,2013-08-17,2019-06-23,0,0,2025-05-11 17:17:59
14217,Alexander Jackson,Marketing,low,148000,1,0.27,0.82,1,260,6,2012-11-02,2018-06-02,0,0,2025-05-11 17:17:59
22099,Brian Davis,Legal,low,487000,1,0.13,0.48,5,273,4,2015-10-27,2020-04-21,0,0,2025-05-11 17:17:59
82678,Jason Lucas,Sales,low,225000,1,0.32,0.56,6,297,1,2013-05-02,2014-05-06,0,0,2025-05-11 17:17:59
93200,James Garcia,Engineering,low,244000,1,0.1,0.89,7,275,3,2016-04-13,2019-08-02,0,0,2025-05-11 17:17:59
2068,Jamie Hampton,Operations,low,169000,1,0.62,0.4,3,289,4,2010-12-25,2014-11-01,0,0,2025-05-11 17:17:59
41767,Paul Pierce,Sales,medium,493000,1,0.14,0.57,6,265,5,2014-01-25,2018-12-07,0,0,2025-05-11 17:17:59
97457,Michelle Weber,HR,medium,395000,1,0.1,0.51,5,304,7,2006-12-05,2014-05-15,0,0,2025-05-11 17:17:59
36702,Sharon Hughes,Sales,medium,335000,1,0.14,0.53,7,295,6,2009-12-01,2016-02-27,0,0,2025-05-11 17:17:59
22141,Jessica Campbell,Legal,high,388000,1,0.29,0.88,4,128,10,2004-04-25,2014-05-05,0,0,2025-05-11 17:17:59
66913,Carla Acosta,Marketing,low,324000,1,0.1,0.82,3,301,10,2005-07-05,2015-11-06,0,0,2025-05-11 17:17:59
19982,Brendan Willis,Sales,high,305000,1,0.3,0.89,4,257,2,2021-01-31,2022-11-21,0,0,2025-05-11 17:17:59
32219,Katherine Bush,Sales,low,218000,1,0.15,0.4,7,285,1,2021-01-01,2022-06-05,0,0,2025-05-11 17:17:59
97683,Daniel Riley,Engineering,high,416000,1,0.22,0.47,6,103,1,2014-01-12,2015-01-22,1,0,2025-05-11 17:17:59
56171,Anne Garcia,Marketing,medium,254000,1,0.46,0.91,6,118,4,2017-03-19,2020-11-13,0,0,2025-05-11 17:17:59
17324,Anthony Oneill,HR,medium,326000,1,0.26,0.96,1,277,3,2019-04-17,2022-08-13,0,0,2025-05-11 17:17:59
57539,William Mejia,Marketing,high,411000,1,0.22,0.43,7,305,1,2018-08-31,2019-05-29,0,0,2025-05-11 17:17:59
5359,Jose Wood,Sales,medium,351000,1,0.24,0.54,6,307,6,2008-07-10,2014-12-26,0,0,2025-05-11 17:17:59
12199,Derek Koch,Sales,high,373000,1,0.23,0.84,7,299,6,2012-12-29,2018-10-23,0,0,2025-05-11 17:17:59
3734,Ruth Michael,Marketing,medium,438000,1,0.18,0.52,3,307,3,2015-11-12,2019-04-26,0,0,2025-05-11 17:17:59
88006,Michael Smith,Engineering,low,471000,1,0.49,0.5,5,266,2,2017-06-29,2019-11-21,0,0,2025-05-11 17:17:59
82460,Tracy Cruz,HR,medium,145000,1,0.1,0.55,7,148,7,2011-05-29,2018-09-30,0,0,2025-05-11 17:17:59
65492,Daniel Williamson,Engineering,low,226000,1,0.24,0.98,1,262,10,2005-09-25,2015-11-01,0,0,2025-05-11 17:17:59
20435,Justin Bradford,Sales,medium,214000,1,0.27,0.99,7,264,9,2007-01-29,2016-01-12,0,0,2025-05-11 17:17:59
98792,Kelly Schneider,Marketing,low,274000,1,0.24,0.53,7,273,7,2009-11-08,2017-03-23,0,0,2025-05-11 17:17:59
74228,Emily Jackson,Marketing,high,135000,1,0.24,0.56,6,285,1,2023-09-16,2024-11-18,0,0,2025-05-11 17:17:59
82761,Maria Sparks,Sales,low,495000,1,0.23,0.52,4,253,4,2015-10-07,2019-08-06,0,0,2025-05-11 17:17:59
83727,Joshua Strickland,Operations,low,161000,1,0.31,0.4,7,255,1,2022-06-01,2023-08-31,0,0,2025-05-11 17:17:59
28108,Mark Griffith,Engineering,low,316000,1,0.29,0.95,5,279,1,2023-02-03,2024-07-24,0,0,2025-05-11 17:17:59
94378,Beth Johnson,Sales,medium,424000,1,0.41,0.55,7,269,4,2013-12-18,2018-05-21,0,0,2025-05-11 17:17:59
70682,Christina Dougherty,Engineering,medium,343000,1,0.17,0.9,2,269,3,2020-05-05,2023-03-07,1,0,2025-05-11 17:17:59
23468,Donna Barnett,Sales,low,329000,1,0.21,0.4,5,113,2,2021-09-01,2024-02-05,0,0,2025-05-11 17:17:59
9987,Joshua Porter,Operations,low,312000,1,0.1,0.88,6,267,2,2021-10-14,2024-02-04,0,0,2025-05-11 17:17:59
17568,Shannon Dalton,Engineering,medium,529000,1,0.13,0.95,5,269,7,2012-01-11,2019-02-27,0,0,2025-05-11 17:17:59
98900,Crystal Carter,Operations,low,345000,1,0.24,0.44,5,264,6,2011-10-18,2018-03-22,0,0,2025-05-11 17:17:59
84891,George Landry,Operations,low,199000,1,0.53,0.46,7,122,1,2019-07-17,2020-06-17,0,0,2025-05-11 17:17:59
13386,William Howard,Sales,high,476000,1,0.4,0.91,7,302,1,2022-05-15,2023-06-20,0,0,2025-05-11 17:17:59
6140,Lynn Morris,Legal,high,306000,1,0.29,0.83,4,307,2,2017-09-27,2020-03-13,0,0,2025-05-11 17:17:59
13762,Sean Watson,Marketing,low,442000,1,0.14,0.56,7,308,6,2011-06-10,2017-05-21,0,0,2025-05-11 17:17:59
48434,Michael White,Engineering,low,371000,1,0.39,0.94,6,264,7,2010-11-19,2018-05-13,0,0,2025-05-11 17:17:59
14049,Scott Weber,Engineering,low,406000,1,0.61,0.6,3,265,1,2022-06-12,2023-12-05,0,0,2025-05-11 17:17:59
1745,Tracey Bowman,Sales,medium,301000,1,0.1,0.59,7,269,1,2023-05-12,2024-09-18,0,0,2025-05-11 17:17:59
55391,Stacy Hester,Engineering,low,284000,1,0.41,0.96,7,259,3,2015-08-19,2018-10-26,0,0,2025-05-11 17:17:59
7174,Melissa Dixon,Sales,low,196000,1,0.1,0.82,5,252,1,2020-11-07,2022-01-26,0,0,2025-05-11 17:17:59
98734,Mrs. Amanda Lamb DDS,Marketing,medium,238000,1,0.38,0.42,3,275,5,2011-10-07,2016-06-17,0,0,2025-05-11 17:17:59
79578,Barbara Williams,Marketing,medium,327000,1,0.49,0.5,7,255,1,2023-05-31,2024-10-12,0,0,2025-05-11 17:17:59
65244,Christie Hayes,Marketing,low,420000,1,0.12,0.56,6,300,2,2016-01-19,2018-02-04,1,0,2025-05-11 17:17:59
68468,Alicia Owens,Marketing,medium,149000,1,0.1,0.98,7,135,5,2011-06-05,2016-09-16,0,0,2025-05-11 17:17:59
40646,Stephanie Nelson,Marketing,medium,252000,1,0.1,0.51,5,273,2,2018-02-27,2020-06-11,0,0,2025-05-11 17:17:59
74842,Cynthia Bowman,Engineering,medium,211000,1,0.37,1.0,7,286,3,2018-08-28,2021-11-23,0,0,2025-05-11 17:17:59
64196,Christopher Jackson,Sales,medium,285000,1,0.56,0.94,6,97,2,2017-03-22,2019-06-18,1,0,2025-05-11 17:17:59
89643,Monica Williams,Marketing,low,247000,1,0.1,0.83,6,254,3,2018-10-16,2022-02-02,0,0,2025-05-11 17:17:59
4426,Catherine Reyes,Engineering,medium,329000,1,0.47,0.82,6,265,1,2013-06-26,2014-09-30,0,0,2025-05-11 17:17:59
37897,Amber Dixon,Operations,low,298000,1,0.12,0.48,3,283,4,2014-07-05,2018-05-03,0,0,2025-05-11 17:17:59
89355,Jerry Wheeler,Sales,low,150000,1,0.48,0.57,2,271,6,2012-06-09,2018-08-08,0,0,2025-05-11 17:17:59
84895,Angela West,Operations,low,346000,1,0.31,0.43,6,278,2,2021-10-20,2023-12-09,0,0,2025-05-11 17:17:59
21240,Kelli Martin,Sales,medium,224000,1,0.47,0.92,2,258,4,2011-09-27,2015-05-20,0,0,2025-05-11 17:17:59
92703,Brian Davis,Engineering,low,559000,1,0.22,0.51,5,291,1,2021-02-10,2022-01-26,0,0,2025-05-11 17:17:59
5401,Paige Gonzales,Sales,low,294000,1,0.23,0.82,4,268,2,2018-09-14,2020-11-04,0,0,2025-05-11 17:17:59
77233,Stephanie Allen,Marketing,low,207000,1,0.43,0.58,6,267,6,2012-06-15,2018-11-06,0,0,2025-05-11 17:17:59
58357,Brandon Williams,Sales,medium,217000,1,0.35,0.49,1,268,1,2023-06-04,2024-07-31,0,0,2025-05-11 17:17:59
89238,William Santana,Marketing,medium,346000,1,0.56,0.9,6,296,1,2021-01-09,2022-04-13,0,0,2025-05-11 17:17:59
61013,Alison Weaver,Sales,medium,160000,1,0.46,0.47,7,104,4,2014-02-06,2018-03-23,0,0,2025-05-11 17:17:59
89208,Eric Baker,Sales,medium,465000,1,0.38,0.91,6,270,4,2010-04-07,2014-05-27,0,0,2025-05-11 17:17:59
54133,Melissa Santos,Sales,medium,371000,1,0.43,0.96,7,263,1,2024-01-14,2024-08-28,0,0,2025-05-11 17:17:59
56932,Teresa Kelly,Engineering,medium,210000,1,0.32,0.83,3,270,3,2019-10-28,2022-10-27,0,0,2025-05-11 17:17:59
88909,Nancy Johnson,HR,low,320000,1,0.23,0.41,4,279,1,2017-12-21,2018-09-04,0,0,2025-05-11 17:17:59
32597,Pamela Murphy,Engineering,low,388000,1,0.16,0.87,6,273,5,2015-07-08,2020-01-13,0,0,2025-05-11 17:17:59
14442,Ruth Cooper,Engineering,low,298000,1,0.41,0.9,3,250,4,2014-11-12,2018-11-15,0,0,2025-05-11 17:17:59
5345,Rachel Nelson,Engineering,low,343000,1,0.63,0.53,5,278,10,2004-08-24,2014-10-20,0,0,2025-05-11 17:17:59
7611,Kimberly Kirby,Sales,medium,404000,1,0.1,0.46,6,261,2,2014-10-12,2016-06-09,0,0,2025-05-11 17:17:59
80093,Lori Holland,Sales,high,164000,1,0.49,0.8,1,260,1,2023-11-16,2024-10-15,1,0,2025-05-11 17:17:59
41626,Paul Simpson,Sales,medium,238000,1,0.51,0.81,3,96,2,2022-01-12,2024-03-24,0,0,2025-05-11 17:17:59
44787,Dwayne Graves,Marketing,low,328000,1,0.17,0.9,2,134,8,2008-12-04,2016-07-10,0,0,2025-05-11 17:17:59
27363,Tiffany Bennett,Sales,high,221000,1,0.49,0.59,6,97,5,2016-05-04,2021-04-23,0,0,2025-05-11 17:17:59
11056,Keith Cervantes,HR,medium,186000,1,0.27,1.0,6,264,2,2020-01-11,2022-02-26,0,0,2025-05-11 17:17:59
79227,Maria Baker PhD,Operations,low,118000,1,0.21,0.97,5,256,4,2018-04-27,2022-02-05,0,0,2025-05-11 17:17:59
96327,Danny Harrington,Legal,low,249000,1,0.7,0.58,7,272,5,2014-11-28,2020-02-02,1,0,2025-05-11 17:17:59
93910,Ethan Garcia,Sales,low,217000,1,0.44,0.83,4,279,4,2018-04-14,2021-11-25,0,0,2025-05-11 17:17:59
83865,Jennifer Medina,Legal,low,282000,1,0.19,0.5,6,98,6,2013-06-20,2019-04-01,0,0,2025-05-11 17:17:59
37497,Dalton Charles,Sales,high,321000,1,0.1,0.95,7,271,6,2010-07-05,2016-09-27,0,0,2025-05-11 17:17:59
19298,John Harris,Legal,low,322000,1,0.12,0.41,3,296,4,2017-10-31,2021-10-10,0,0,2025-05-11 17:17:59
18624,Joseph Nixon,HR,medium,224000,1,0.25,0.54,2,250,2,2019-11-05,2022-03-16,0,0,2025-05-11 17:17:59
29142,Kyle Ellison,Operations,medium,94000,1,0.19,0.46,2,301,1,2019-11-13,2021-01-31,0,0,2025-05-11 17:17:59
51286,Steven Powell,HR,medium,278000,1,0.47,0.4,6,262,1,2013-05-30,2014-04-20,0,0,2025-05-11 17:17:59
43864,Elizabeth Kaiser,Marketing,medium,289000,1,0.46,0.92,6,260,4,2017-12-09,2021-07-20,0,0,2025-05-11 17:17:59
98454,Katrina Morris,Sales,medium,256000,1,0.2,0.41,2,123,4,2015-01-26,2018-08-16,0,0,2025-05-11 17:17:59
32245,Robert Reilly,Engineering,high,246000,1,0.4,0.95,2,278,3,2020-07-09,2023-01-29,0,0,2025-05-11 17:17:59
22552,Sandra Knight,Engineering,medium,257000,1,0.16,0.83,2,281,2,2021-08-27,2023-10-16,0,0,2025-05-11 17:17:59
62976,Rebecca Ross MD,Marketing,low,333000,1,0.1,0.52,6,269,1,2021-04-08,2022-03-14,0,0,2025-05-11 17:17:59
11418,David Mitchell,HR,medium,220000,1,0.34,0.51,7,287,6,2010-01-16,2016-01-18,0,0,2025-05-11 17:17:59
34887,Lindsey Weiss,Marketing,high,127000,1,0.1,0.59,7,270,4,2017-03-24,2021-03-14,0,0,2025-05-11 17:17:59
64123,Kevin Wheeler,HR,high,104000,1,0.11,0.83,7,260,1,2021-12-08,2023-02-23,0,0,2025-05-11 17:17:59
91986,Glenn Cervantes,Sales,low,222000,1,0.1,0.45,7,250,2,2015-06-15,2017-12-04,0,0,2025-05-11 17:17:59
24415,Nicholas Rodriguez,HR,medium,397000,1,0.3,0.89,4,300,1,2023-08-31,2025-01-30,0,0,2025-05-11 17:17:59
85368,Tina Scott,Sales,medium,289000,1,0.44,0.97,6,277,3,2019-10-27,2023-04-23,0,0,2025-05-11 17:17:59
89926,Tamara Castillo,Sales,low,181000,1,0.44,0.51,6,103,1,2015-05-29,2016-07-18,0,0,2025-05-11 17:17:59
46361,Heather Edwards,Legal,medium,301000,1,0.73,0.4,2,137,8,2009-02-13,2016-10-13,0,0,2025-05-11 17:17:59
2698,Katherine Hill,Sales,low,454000,1,0.6,0.48,4,112,4,2017-11-21,2021-11-06,0,0,2025-05-11 17:17:59
64157,Zachary Mcmillan,Sales,low,474000,1,0.12,0.93,2,276,2,2015-11-16,2017-08-19,0,0,2025-05-11 17:17:59
50547,Ashley Yu,Sales,low,445000,1,0.2,0.48,2,275,4,2015-07-19,2019-10-14,0,0,2025-05-11 17:17:59
20983,Diana Jones,Engineering,medium,562000,1,0.26,0.59,3,262,2,2017-11-22,2020-01-27,1,0,2025-05-11 17:17:59
26696,Christian Reed,Marketing,medium,301000,1,0.27,0.98,7,102,1,2022-11-01,2023-10-16,0,0,2025-05-11 17:17:59
30908,Cheyenne Smith,Operations,low,184000,1,0.61,0.84,2,302,2,2020-06-08,2022-10-26,0,0,2025-05-11 17:17:59
17696,Richard Ross,Marketing,low,429000,1,0.24,0.84,2,126,1,2023-05-20,2024-02-25,0,0,2025-05-11 17:17:59
61075,Travis Gonzalez,Operations,medium,120000,1,0.59,0.92,7,277,1,2021-10-30,2022-05-10,0,0,2025-05-11 17:17:59
49816,Gina Jenkins,Sales,medium,241000,1,0.43,0.9,2,292,6,2013-04-15,2019-01-06,0,0,2025-05-11 17:17:59
6181,Roger Wheeler,Operations,low,112000,1,0.35,0.48,6,286,9,2005-01-05,2014-05-02,1,0,2025-05-11 17:17:59
87786,Shannon Jimenez,Legal,medium,383000,1,0.23,0.86,3,280,6,2011-04-17,2017-03-13,0,0,2025-05-11 17:17:59
36814,Michael Barrett,Engineering,medium,263000,1,0.45,0.8,4,286,1,2022-05-03,2023-07-03,0,0,2025-05-11 17:17:59
41454,Audrey Gordon,Engineering,low,300000,1,0.1,0.94,7,101,3,2018-07-31,2021-03-24,0,0,2025-05-11 17:17:59
35011,Benjamin Simmons,Sales,low,209000,1,0.22,0.51,2,285,1,2023-05-04,2024-09-29,0,0,2025-05-11 17:17:59
68448,Scott Shaffer,Sales,medium,203000,1,0.63,0.87,7,269,4,2015-07-29,2019-10-10,0,0,2025-05-11 17:17:59
30116,Michael Rose,Sales,medium,237000,1,0.52,1.0,4,254,1,2022-06-05,2022-12-12,0,0,2025-05-11 17:17:59
11901,Phillip Garcia,Sales,low,345000,1,0.17,0.95,1,262,5,2014-08-23,2020-02-13,0,0,2025-05-11 17:17:59
65955,Larry Lewis,Marketing,low,210000,1,0.23,0.45,7,261,9,2005-05-20,2014-07-05,0,0,2025-05-11 17:17:59
88286,Jennifer Beard,Marketing,low,287000,1,0.41,0.92,5,103,2,2015-09-12,2017-04-21,0,0,2025-05-11 17:17:59
38549,Kathleen Allen,Operations,low,336000,1,0.41,0.56,5,252,3,2014-03-06,2017-01-04,0,0,2025-05-11 17:17:59
98912,Alexis Pruitt,HR,low,161000,1,0.66,0.89,3,276,2,2014-07-19,2016-05-05,0,0,2025-05-11 17:17:59
77165,Eric Miller,Sales,medium,340000,1,0.36,0.53,6,308,2,2021-08-14,2024-01-09,0,0,2025-05-11 17:17:59
29067,Christopher Stone,Operations,low,137000,1,0.49,0.89,6,302,3,2016-06-01,2019-09-12,0,0,2025-05-11 17:17:59
