employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
35999,Alyssa Middleton,Marketing,low,208000,1,0.3,0.9,6,300,2,2012-11-28,2014-08-27,0,0,2025-05-11 18:23:25
77428,Donna Johnston,Sales,low,364000,1,0.29,0.92,7,264,6,2013-08-17,2020-01-24,0,0,2025-05-11 18:23:25
26371,Paige Leonard,Sales,medium,239000,1,0.25,0.94,2,255,2,2017-07-19,2019-12-11,0,0,2025-05-11 18:23:25
56614,Robert Garcia,Marketing,low,269000,1,0.29,0.83,4,263,5,2013-03-09,2018-04-16,1,0,2025-05-11 18:23:25
40242,Patrick Black,Engineering,low,207000,1,0.35,0.44,7,264,5,2014-03-01,2019-05-08,0,0,2025-05-11 18:23:25
48595,Mrs. Kelly Norman,Legal,high,440000,1,0.61,0.89,7,148,1,2023-10-22,2024-08-03,0,0,2025-05-11 18:23:25
55396,Christine Marshall,Sales,medium,302000,1,0.4,0.52,7,294,5,2013-11-24,2018-12-31,0,0,2025-05-11 18:23:25
65975,Claudia Lane,Engineering,low,229000,1,0.25,0.54,3,268,4,2017-09-06,2022-01-30,0,0,2025-05-11 18:23:25
10656,Wayne Brown,Sales,low,301000,1,0.15,0.46,6,262,5,2014-11-29,2019-07-28,0,0,2025-05-11 18:23:25
21917,Ryan Carter,Engineering,low,411000,1,0.21,0.48,2,123,2,2017-01-17,2018-12-25,0,0,2025-05-11 18:23:25
11315,Emma Best,HR,low,325000,1,0.33,0.91,3,301,8,2007-09-08,2015-10-28,0,0,2025-05-11 18:23:25
93113,Anthony Phelps,Sales,low,369000,1,0.38,0.54,7,272,1,2018-01-14,2019-03-19,0,0,2025-05-11 18:23:25
22207,Lauren Blackburn,Engineering,medium,464000,1,0.28,0.44,3,265,3,2011-03-21,2014-07-10,0,0,2025-05-11 18:23:25
80714,Shelly Ellis,HR,low,197000,1,0.27,0.85,0,142,1,2021-06-19,2022-05-21,1,0,2025-05-11 18:23:25
73388,Hannah Phillips,Marketing,medium,123000,1,0.27,0.53,6,281,5,2013-09-22,2019-01-14,0,0,2025-05-11 18:23:25
96520,John Jackson,Engineering,low,257000,1,0.48,0.58,7,253,1,2013-03-15,2014-06-29,0,0,2025-05-11 18:23:25
59424,Stephanie Grant,Sales,low,467000,1,0.43,0.98,3,267,1,2023-05-17,2024-10-09,0,0,2025-05-11 18:23:25
57700,Lee Wells,Operations,low,217000,1,0.27,0.97,3,258,5,2011-03-25,2016-01-06,0,0,2025-05-11 18:23:25
40429,Ashley Owens,Sales,high,175000,1,0.46,0.8,2,278,1,2023-05-08,2024-01-19,0,0,2025-05-11 18:23:25
10800,Joe Carr,Operations,low,206000,1,0.22,0.47,0,255,1,2021-11-02,2022-06-13,0,0,2025-05-11 18:23:25
43140,Tiffany Simmons,HR,medium,335000,1,0.3,0.96,5,110,9,2006-05-18,2014-11-21,0,0,2025-05-11 18:23:25
47105,Margaret Anderson,Sales,medium,409000,1,0.33,0.43,6,259,1,2021-02-20,2022-04-21,0,0,2025-05-11 18:23:25
63153,Dwayne Wall,Engineering,low,219000,1,0.34,0.53,7,303,2,2014-05-29,2016-06-25,0,0,2025-05-11 18:23:25
98292,Darren Wright Jr.,Legal,medium,430000,1,0.19,0.58,6,281,1,2021-02-24,2022-07-26,0,0,2025-05-11 18:23:25
88710,Bryan Obrien PhD,Operations,low,117000,1,0.22,0.53,5,278,3,2011-04-20,2014-03-16,0,0,2025-05-11 18:23:25
18848,Jose Chavez,Sales,low,195000,1,0.45,0.41,6,259,2,2019-09-08,2021-12-30,0,0,2025-05-11 18:23:25
16886,Kimberly Williams,Engineering,low,198000,1,0.26,0.4,3,294,7,2010-12-22,2017-12-23,0,0,2025-05-11 18:23:25
89925,Chad Smith,Sales,low,444000,1,0.48,0.48,6,145,7,2009-01-29,2016-01-18,0,0,2025-05-11 18:23:25
33510,Mark Schmitt PhD,Sales,low,428000,1,0.25,0.98,3,291,6,2013-11-29,2019-08-07,0,0,2025-05-11 18:23:25
9566,Michael Sanchez,HR,high,226000,1,0.16,0.59,5,254,7,2008-11-06,2015-12-14,0,0,2025-05-11 18:23:25
92157,Karl Kelly,Engineering,medium,536000,1,0.17,0.8,6,139,3,2017-08-09,2020-12-26,0,0,2025-05-11 18:23:25
82412,Mark Campbell,Sales,medium,483000,1,0.27,0.54,5,303,7,2006-12-27,2014-01-09,0,0,2025-05-11 18:23:25
11881,Kimberly Lindsey,Engineering,low,229000,1,0.2,0.8,4,275,3,2015-04-08,2018-05-27,0,0,2025-05-11 18:23:25
33447,Jose Parker,Marketing,low,257000,1,0.39,0.87,7,296,3,2014-01-06,2017-05-04,0,0,2025-05-11 18:23:25
77369,Brian Thomas,Operations,low,107000,1,0.25,0.93,3,272,9,2007-05-18,2016-05-16,0,0,2025-05-11 18:23:25
50610,David Harris,Sales,medium,317000,1,0.45,0.44,4,289,2,2019-08-25,2021-04-25,0,0,2025-05-11 18:23:25
69874,Lisa Robertson,HR,medium,169000,1,0.29,0.58,6,251,4,2011-12-02,2016-01-18,0,0,2025-05-11 18:23:25
32685,Carrie Gill,Marketing,low,246000,1,0.5,0.5,7,268,1,2022-09-15,2024-01-18,0,1,2025-05-11 18:23:25
78448,Paige Garcia,Sales,low,288000,1,0.34,0.9,4,272,3,2013-04-12,2016-07-20,0,0,2025-05-11 18:23:25
92916,Andrea Davis,Engineering,medium,335000,1,0.19,0.41,6,253,2,2017-01-18,2019-03-13,0,0,2025-05-11 18:23:25
7271,Gary Martinez,Marketing,low,202000,1,0.14,0.44,5,116,8,2009-06-30,2017-05-12,0,0,2025-05-11 18:23:25
23127,Russell Wiley,Sales,low,478000,1,0.16,0.5,4,295,2,2021-01-28,2022-08-15,0,0,2025-05-11 18:23:25
21949,Elizabeth Ellis,Operations,low,112000,1,0.19,0.86,6,261,2,2021-09-11,2023-03-29,0,0,2025-05-11 18:23:25
76596,John Harper,Sales,low,435000,1,0.43,0.87,7,97,5,2010-03-05,2015-08-06,0,0,2025-05-11 18:23:25
60139,Ronnie Chen,Engineering,low,311000,1,0.13,0.47,4,264,5,2015-07-31,2021-01-13,0,0,2025-05-11 18:23:25
57756,Angela Watson DVM,Engineering,low,387000,1,0.19,0.44,4,284,2,2018-10-09,2020-10-28,0,0,2025-05-11 18:23:25
64666,James Brewer,Engineering,low,458000,1,0.46,0.92,7,255,2,2021-08-17,2023-11-16,0,0,2025-05-11 18:23:25
96013,Jennifer Johnson,Sales,medium,261000,1,0.25,0.48,7,279,7,2011-06-17,2018-07-22,0,0,2025-05-11 18:23:25
24127,Danielle Thompson,Sales,low,283000,1,0.3,0.59,3,270,7,2011-08-06,2018-07-01,1,0,2025-05-11 18:23:25
24423,John Johnson,Legal,medium,268000,1,0.28,0.51,6,268,1,2019-09-02,2020-03-22,0,0,2025-05-11 18:23:25
3143,Justin Bennett,Marketing,low,234000,1,0.28,0.5,3,270,6,2011-10-31,2017-05-05,0,0,2025-05-11 18:23:25
65924,Annette Ellis,Marketing,medium,260000,1,0.3,0.53,3,101,2,2019-02-03,2021-01-26,0,0,2025-05-11 18:23:25
12042,Susan Huerta,Engineering,low,438000,1,0.18,0.97,7,142,1,2017-09-09,2019-01-27,0,0,2025-05-11 18:23:25
85294,Lisa Holloway,Sales,low,169000,1,0.18,0.5,3,261,2,2019-04-28,2021-10-14,0,0,2025-05-11 18:23:25
29227,Amanda Robinson,Engineering,medium,590000,1,0.15,0.94,7,283,10,2004-08-09,2014-06-07,0,0,2025-05-11 18:23:25
48965,Susan Hoover,Sales,medium,276000,1,0.55,0.88,6,278,1,2020-06-02,2021-06-17,1,0,2025-05-11 18:23:25
4632,Carlos Peck,Engineering,low,436000,1,0.12,0.43,6,126,4,2010-02-02,2014-04-03,0,0,2025-05-11 18:23:25
85118,Gavin Carter MD,Sales,low,227000,1,0.43,0.45,1,103,1,2023-08-02,2024-02-11,0,0,2025-05-11 18:23:25
94295,Sharon Mcclain,HR,medium,272000,1,0.19,0.51,2,285,2,2020-04-20,2021-12-16,0,0,2025-05-11 18:23:25
30820,Kimberly Phillips,Engineering,medium,549000,1,0.41,0.55,4,106,5,2015-10-08,2020-11-13,0,0,2025-05-11 18:23:25
25760,Taylor Hudson,Sales,low,463000,1,0.46,0.57,4,302,1,2024-05-16,2025-03-08,0,0,2025-05-11 18:23:25
54319,Nicholas Green,Sales,low,449000,1,0.21,0.85,4,149,1,2023-10-23,2024-09-25,0,0,2025-05-11 18:23:25
55094,Vickie Powell,Sales,medium,202000,1,0.39,0.52,4,251,5,2011-07-31,2016-06-07,1,0,2025-05-11 18:23:25
69072,David Castro,Marketing,medium,409000,1,0.32,0.91,5,105,2,2019-05-30,2021-10-02,0,0,2025-05-11 18:23:25
99482,Elizabeth Hamilton,Operations,medium,220000,1,0.25,0.97,4,262,1,2018-10-05,2019-05-30,0,0,2025-05-11 18:23:25
78373,Alicia Davis,Sales,low,473000,1,0.54,0.98,6,264,1,2013-05-18,2014-06-04,0,0,2025-05-11 18:23:25
38666,Heather Matthews,Engineering,low,400000,1,0.27,0.83,4,258,1,2023-03-11,2024-06-26,0,0,2025-05-11 18:23:25
80733,Sean Anderson,Marketing,medium,141000,1,0.23,0.58,5,252,4,2011-04-06,2014-12-21,0,0,2025-05-11 18:23:25
38751,Kara Cook,Engineering,medium,416000,1,0.36,0.43,7,265,2,2019-08-14,2021-03-08,0,0,2025-05-11 18:23:25
80268,Jessica Johnson,Marketing,high,372000,1,0.2,0.56,4,138,3,2017-06-07,2020-03-19,0,0,2025-05-11 18:23:25
19450,Amanda Morton,HR,medium,275000,1,0.45,0.95,7,270,3,2017-07-30,2020-12-02,0,0,2025-05-11 18:23:25
65825,Angel Moran,Sales,low,433000,1,0.35,0.57,7,262,3,2012-02-13,2014-10-30,0,0,2025-05-11 18:23:25
74470,Teresa Brown,Marketing,high,309000,1,0.16,0.54,4,254,3,2020-05-29,2023-04-26,0,0,2025-05-11 18:23:25
27944,Elizabeth King,HR,low,374000,1,0.37,0.82,6,124,6,2014-03-06,2020-01-10,0,0,2025-05-11 18:23:25
56887,Kenneth Levy,Engineering,low,347000,1,0.13,0.48,0,309,4,2012-02-28,2016-02-28,0,0,2025-05-11 18:23:25
63341,Pamela Boyd,Engineering,medium,253000,1,0.41,0.45,3,308,1,2018-11-23,2019-10-23,0,0,2025-05-11 18:23:25
64084,John Stevens,Sales,low,431000,1,0.42,0.88,6,265,6,2009-05-27,2015-01-31,0,0,2025-05-11 18:23:25
37587,Sarah Harris,Operations,low,319000,1,0.2,0.44,2,280,1,2024-07-05,2025-03-16,0,0,2025-05-11 18:23:25
39846,Jordan Rose,Sales,low,321000,1,0.42,0.54,2,250,1,2021-10-28,2023-03-30,0,0,2025-05-11 18:23:25
65271,Antonio White,HR,low,286000,1,0.27,0.45,3,297,3,2018-11-14,2022-03-05,0,0,2025-05-11 18:23:25
25579,Jason Davis,Sales,low,290000,1,0.2,0.9,3,298,1,2015-03-29,2015-12-10,0,0,2025-05-11 18:23:25
23178,Brian Daniel,HR,low,291000,1,0.13,0.95,5,272,3,2019-10-31,2022-09-13,0,0,2025-05-11 18:23:25
38995,Jeremy Henry,Engineering,low,296000,1,0.48,1.0,6,149,3,2017-02-13,2019-10-14,0,0,2025-05-11 18:23:25
44483,Judith Page,Operations,low,149000,1,0.3,0.86,2,308,4,2012-11-27,2016-08-15,0,0,2025-05-11 18:23:25
60185,Noah Young,Operations,medium,126000,1,0.3,0.89,5,307,6,2008-03-04,2014-07-15,0,0,2025-05-11 18:23:25
15985,Darren Mueller,Engineering,high,371000,1,0.35,0.99,6,264,2,2021-04-21,2023-09-07,0,0,2025-05-11 18:23:25
76011,Matthew Henry,Engineering,low,374000,1,0.47,0.48,4,261,6,2009-01-18,2015-06-23,0,0,2025-05-11 18:23:25
44280,Amy Nelson,Engineering,low,438000,1,0.24,0.97,2,257,7,2008-03-08,2014-12-09,0,0,2025-05-11 18:23:25
48918,Lauren Taylor,Engineering,high,267000,1,0.2,0.51,6,272,8,2006-03-09,2014-08-29,0,0,2025-05-11 18:23:25
36558,Cassandra Morgan,Operations,low,252000,1,0.22,0.94,7,265,1,2019-12-04,2020-10-10,0,0,2025-05-11 18:23:25
75138,Shannon Church MD,Marketing,low,152000,1,0.24,0.84,1,297,2,2020-05-24,2022-07-10,0,0,2025-05-11 18:23:25
58038,Hector Wright,Operations,low,214000,1,0.16,0.41,6,129,2,2022-04-04,2024-05-04,0,0,2025-05-11 18:23:25
71786,Madison Patel,Marketing,medium,373000,1,0.42,0.96,7,279,1,2017-07-27,2018-08-23,0,0,2025-05-11 18:23:25
34167,Meghan Ross,Operations,medium,179000,1,0.49,0.88,3,290,7,2010-12-05,2018-03-28,0,0,2025-05-11 18:23:25
63340,Amy Wells,Sales,medium,277000,1,0.39,0.97,5,292,10,2006-03-20,2016-05-11,0,0,2025-05-11 18:23:25
21620,Morgan Wall,Operations,medium,201000,1,0.23,0.88,4,310,6,2010-12-01,2017-03-16,1,0,2025-05-11 18:23:25
60849,Michelle Pace,Marketing,high,221000,1,0.4,0.82,6,288,1,2022-07-28,2023-11-26,0,0,2025-05-11 18:23:25
91036,Sheila Hill,Legal,medium,343000,1,0.34,0.5,6,295,4,2014-10-21,2018-12-24,0,0,2025-05-11 18:23:25
53673,Joshua Fields,Engineering,low,552000,1,0.26,0.42,7,281,4,2013-02-10,2017-04-09,0,0,2025-05-11 18:23:25
6567,Jacqueline Roberts,HR,medium,349000,1,0.35,0.56,6,307,2,2015-06-11,2017-09-26,0,0,2025-05-11 18:23:25
35149,Ana Hodge,Sales,low,396000,1,0.39,0.4,1,306,2,2022-03-08,2023-12-03,0,0,2025-05-11 18:23:25
10048,Timothy Smith,Sales,medium,189000,1,0.48,0.96,7,300,2,2019-11-21,2022-03-02,0,0,2025-05-11 18:23:25
96822,Deborah Goodwin,Sales,medium,418000,1,0.38,0.54,1,104,4,2015-08-01,2019-11-11,0,0,2025-05-11 18:23:25
23813,Nathaniel Johnson,Sales,medium,471000,1,0.25,0.42,2,253,2,2019-10-01,2021-04-21,0,0,2025-05-11 18:23:25
72231,Pamela Parks,Marketing,high,405000,1,0.13,0.44,4,266,4,2013-11-13,2017-06-03,0,0,2025-05-11 18:23:25
13159,Johnny Velez,Engineering,high,314000,1,0.38,0.57,4,107,4,2010-10-20,2014-09-23,0,0,2025-05-11 18:23:25
63672,Richard Brewer,Engineering,low,581000,1,0.42,0.58,4,128,2,2011-08-06,2014-01-10,0,0,2025-05-11 18:23:25
66524,Lisa Lane,Engineering,high,252000,1,0.22,0.86,6,265,5,2015-06-22,2020-06-30,0,0,2025-05-11 18:23:25
15466,Eric Martinez,Marketing,high,358000,1,0.27,1.0,4,267,4,2013-07-01,2017-01-28,0,0,2025-05-11 18:23:25
64706,Michael Wolfe,Engineering,low,295000,1,0.39,0.84,6,256,4,2009-09-14,2014-01-11,0,0,2025-05-11 18:23:25
12816,Charles Maldonado,Sales,medium,330000,1,0.16,0.81,6,265,2,2020-12-09,2023-04-14,0,0,2025-05-11 18:23:25
51490,Roger Moore,Marketing,low,185000,1,0.34,0.59,3,261,1,2022-08-22,2024-02-18,0,0,2025-05-11 18:23:25
77797,James Fischer,Marketing,high,199000,1,0.19,0.47,5,303,3,2018-04-16,2021-02-15,0,0,2025-05-11 18:23:25
78332,Michelle Avila,Sales,low,355000,1,0.29,0.48,7,255,1,2021-12-26,2022-10-12,0,0,2025-05-11 18:23:25
38570,Thomas Castro,Legal,medium,420000,1,0.23,0.57,7,279,2,2016-07-23,2018-05-06,0,0,2025-05-11 18:23:25
36610,Michael Schaefer,Sales,low,304000,1,0.3,0.85,2,253,6,2013-02-03,2019-05-28,0,0,2025-05-11 18:23:25
41628,Karen Jones,HR,medium,128000,1,0.29,0.58,7,305,8,2006-10-16,2014-09-02,0,0,2025-05-11 18:23:25
25285,Brandon Bell,Operations,high,175000,1,0.46,0.56,7,261,3,2019-05-15,2022-10-14,0,0,2025-05-11 18:23:25
85698,Robert Smith,HR,low,160000,1,0.15,0.44,7,266,2,2019-05-03,2021-10-26,0,0,2025-05-11 18:23:25
74530,Jon Hood,Engineering,low,404000,1,0.5,0.8,6,270,5,2014-02-28,2019-04-20,0,0,2025-05-11 18:23:25
25662,Christopher Walker,Sales,medium,374000,1,0.32,0.97,6,256,5,2015-04-02,2020-08-02,0,0,2025-05-11 18:23:25
77357,Cory Howard,Operations,medium,132000,1,0.52,0.46,7,252,3,2017-03-05,2020-07-24,0,0,2025-05-11 18:23:25
50613,Brenda Velazquez,Engineering,low,552000,1,0.28,0.44,3,128,1,2021-06-18,2022-03-07,0,0,2025-05-11 18:23:25
28942,Cindy Buchanan,Engineering,medium,543000,1,0.18,0.53,6,277,1,2021-03-21,2022-02-09,0,0,2025-05-11 18:23:25
23753,Dakota Ryan,Marketing,medium,364000,1,0.28,0.88,6,308,2,2014-09-04,2017-02-16,0,0,2025-05-11 18:23:25
36663,Jason Lopez,Engineering,medium,294000,1,0.42,0.54,7,295,6,2014-02-16,2019-10-26,0,1,2025-05-11 18:23:25
65622,Maria Rodriguez,Engineering,medium,532000,1,0.14,0.57,6,278,8,2007-09-23,2016-01-29,0,0,2025-05-11 18:23:25
6257,Jenna Bradley DDS,Sales,medium,214000,1,0.23,0.55,7,290,1,2018-03-15,2019-06-18,0,0,2025-05-11 18:23:25
2455,Paul Johnson,HR,medium,217000,1,0.12,0.49,0,295,6,2011-02-05,2016-09-17,0,0,2025-05-11 18:23:25
41668,Courtney Lester,Engineering,medium,389000,1,0.49,0.94,4,299,3,2017-08-31,2020-04-13,0,0,2025-05-11 18:23:25
22960,Erin Stevens,Legal,low,265000,1,0.34,0.58,3,118,7,2008-04-13,2014-11-15,0,0,2025-05-11 18:23:25
77667,Jack Carrillo,Operations,low,241000,1,0.24,0.6,3,279,2,2019-01-04,2020-08-04,0,0,2025-05-11 18:23:25
90343,Hunter Smith,Operations,high,245000,1,0.19,0.82,6,288,4,2013-07-26,2017-10-15,0,0,2025-05-11 18:23:25
87240,Donald Spencer,Operations,low,154000,1,0.29,0.42,6,304,4,2017-10-21,2022-01-17,0,0,2025-05-11 18:23:25
49691,Jonathan Murphy,Sales,medium,189000,1,0.39,0.43,4,110,3,2016-05-07,2019-03-08,0,0,2025-05-11 18:23:25
43232,Melissa Miller,Operations,medium,117000,1,0.42,0.96,2,294,3,2012-03-05,2015-08-13,0,0,2025-05-11 18:23:25
95821,Evelyn Trevino,Sales,medium,260000,1,0.33,0.85,7,283,1,2014-02-17,2015-04-21,0,0,2025-05-11 18:23:25
94057,Scott Kent,Sales,low,218000,1,0.25,0.81,3,253,5,2011-09-20,2016-08-13,0,0,2025-05-11 18:23:25
36537,Kimberly Scott,Marketing,medium,421000,1,0.29,0.47,2,270,3,2018-08-21,2021-04-13,0,0,2025-05-11 18:23:25
62526,Kelly Lawrence,Operations,high,134000,1,0.31,0.43,4,252,6,2010-08-04,2016-07-21,0,0,2025-05-11 18:23:25
16123,Victoria Sanchez,Marketing,medium,234000,1,0.35,0.57,4,308,1,2023-12-04,2024-12-15,0,0,2025-05-11 18:23:25
22656,James Valdez,Marketing,low,393000,1,0.32,0.45,5,289,8,2008-12-30,2016-07-28,0,0,2025-05-11 18:23:25
7507,Stephanie Collins,Engineering,high,226000,1,0.31,0.99,4,274,2,2012-04-20,2014-07-20,0,0,2025-05-11 18:23:25
5773,Henry Pearson,HR,medium,138000,1,0.25,0.94,3,263,1,2013-10-26,2014-11-19,0,0,2025-05-11 18:23:25
58801,Joseph Aguilar,Marketing,low,318000,1,0.58,0.45,4,110,1,2023-08-03,2024-06-03,0,0,2025-05-11 18:23:25
31402,Michael Jones,Sales,medium,250000,1,0.38,0.85,2,276,3,2018-07-08,2021-10-20,0,0,2025-05-11 18:23:25
12559,Ashley Zamora,Marketing,low,277000,1,0.37,0.84,3,250,4,2018-01-26,2022-02-13,0,0,2025-05-11 18:23:25
51183,Nicholas Boone,Engineering,medium,272000,1,0.29,0.56,3,143,6,2009-04-06,2014-11-04,0,0,2025-05-11 18:23:25
73820,Amber Carlson,Engineering,medium,309000,1,0.26,0.99,6,286,5,2013-01-01,2018-03-11,0,0,2025-05-11 18:23:25
6585,Christine Martinez,Operations,low,182000,1,0.24,0.57,7,268,3,2013-05-15,2016-04-15,0,0,2025-05-11 18:23:25
71356,Rebecca Hebert,Operations,high,219000,1,0.51,0.85,6,299,1,2024-02-07,2025-03-15,0,0,2025-05-11 18:23:25
6728,Heather Turner,Sales,medium,371000,1,0.31,0.81,5,287,1,2015-02-28,2015-12-20,0,0,2025-05-11 18:23:25
50891,Jill Myers,Sales,medium,249000,1,0.27,0.81,6,268,4,2014-03-13,2018-06-24,0,0,2025-05-11 18:23:25
74486,Michael Jenkins,Marketing,low,325000,1,0.31,0.53,4,146,3,2019-11-20,2023-03-22,0,0,2025-05-11 18:23:25
24759,Martin Bowman,Marketing,medium,378000,1,0.21,0.93,4,272,2,2022-02-06,2024-03-10,0,0,2025-05-11 18:23:25
36384,Wayne Torres,Sales,medium,460000,1,0.38,0.52,5,128,5,2012-09-10,2017-03-16,0,0,2025-05-11 18:23:25
19483,Eric Stone,Operations,medium,87000,1,0.22,0.44,6,252,1,2021-01-22,2021-08-22,0,0,2025-05-11 18:23:25
33143,Richard Odom,HR,medium,176000,1,0.19,0.53,3,130,4,2012-07-05,2016-04-25,0,0,2025-05-11 18:23:25
82090,Cassandra Bean,Operations,medium,293000,1,0.31,0.59,7,303,1,2023-11-17,2024-11-25,0,0,2025-05-11 18:23:25
84158,Patricia Goodwin,Sales,medium,485000,1,0.19,0.94,7,294,5,2012-10-15,2018-02-24,0,0,2025-05-11 18:23:25
79687,Lisa Allen,Legal,low,363000,1,0.28,0.55,5,310,1,2015-07-19,2016-11-28,0,0,2025-05-11 18:23:25
63126,Andrea Jones,Sales,medium,361000,1,0.5,0.82,3,280,1,2020-07-05,2021-06-01,0,0,2025-05-11 18:23:25
84697,Nathaniel Harris MD,Operations,medium,234000,1,0.34,0.96,4,144,2,2013-03-20,2015-09-06,0,0,2025-05-11 18:23:25
58390,Charles Oneill,Marketing,medium,306000,1,0.51,0.41,6,301,1,2020-12-30,2021-07-28,0,0,2025-05-11 18:23:25
52347,Melissa Wagner,HR,medium,194000,1,0.18,0.93,5,292,5,2011-05-07,2016-04-06,0,0,2025-05-11 18:23:25
91895,Margaret Lowe,Sales,low,409000,1,0.29,0.87,5,272,1,2020-12-28,2022-02-04,0,0,2025-05-11 18:23:25
64160,Kiara Woodard,Marketing,low,138000,1,0.68,0.92,6,269,2,2021-05-18,2023-06-05,0,0,2025-05-11 18:23:25
42932,Luke Anderson,Sales,medium,190000,1,0.26,0.43,7,148,1,2019-10-02,2020-05-13,0,0,2025-05-11 18:23:25
26956,Edward Garcia,Sales,low,384000,1,0.25,0.91,6,135,2,2018-01-18,2020-07-13,0,0,2025-05-11 18:23:25
17667,Nicholas Bentley,Engineering,low,233000,1,0.19,0.51,7,271,2,2015-11-04,2018-02-04,0,0,2025-05-11 18:23:25
82791,Matthew Graham,Operations,medium,231000,1,0.46,0.84,7,259,4,2015-01-07,2019-05-12,0,0,2025-05-11 18:23:25
75431,Sarah Diaz,Marketing,low,313000,1,0.2,0.97,7,308,1,2021-01-13,2021-08-28,0,0,2025-05-11 18:23:25
75253,Noah Barnes,Marketing,low,302000,1,0.23,0.83,1,291,6,2010-05-31,2016-10-03,0,0,2025-05-11 18:23:25
71307,Dustin Rodriguez,Operations,medium,227000,1,0.27,0.85,4,266,5,2016-06-19,2021-02-26,0,0,2025-05-11 18:23:25
30101,Patrick Boyle,Engineering,medium,283000,1,0.44,0.45,6,118,1,2022-05-23,2023-05-19,0,0,2025-05-11 18:23:25
76698,Courtney Jones DDS,Sales,low,238000,1,0.31,0.99,6,270,1,2020-01-25,2021-03-10,0,0,2025-05-11 18:23:25
14255,Barbara Mejia,Marketing,low,137000,1,0.32,0.97,4,276,4,2010-05-18,2014-10-24,0,0,2025-05-11 18:23:25
63969,Theresa Rasmussen,Marketing,low,358000,1,0.34,0.6,3,261,3,2019-09-09,2022-12-31,0,0,2025-05-11 18:23:25
92915,Jacqueline Berg,Engineering,low,383000,1,0.39,0.98,5,280,7,2009-01-17,2015-10-17,0,0,2025-05-11 18:23:25
45636,Keith Griffin,Marketing,medium,281000,1,0.2,0.54,2,138,5,2015-04-20,2019-11-25,0,0,2025-05-11 18:23:25
80591,Donna George,Legal,low,419000,1,0.39,0.58,2,252,1,2023-06-25,2024-10-18,0,0,2025-05-11 18:23:25
76190,Laurie Cunningham,Sales,low,151000,1,0.32,0.97,0,301,2,2013-01-31,2015-05-01,0,0,2025-05-11 18:23:25
7716,Roy Lee,Sales,low,469000,1,0.65,0.5,3,258,1,2020-11-19,2022-04-15,0,0,2025-05-11 18:23:25
48520,Teresa Rhodes,Engineering,low,294000,1,0.51,0.91,0,300,1,2022-12-28,2024-01-23,0,0,2025-05-11 18:23:25
66810,Angela Wagner,HR,low,247000,1,0.33,0.45,7,273,1,2017-11-28,2018-08-20,0,0,2025-05-11 18:23:25
70393,Jennifer Perez,HR,medium,172000,1,0.24,0.57,5,266,1,2016-04-26,2017-06-28,0,0,2025-05-11 18:23:25
40403,Kimberly Townsend,Marketing,medium,266000,1,0.28,0.59,6,128,6,2012-12-19,2019-02-13,0,0,2025-05-11 18:23:25
16350,Chad Ford,Engineering,low,359000,1,0.31,0.51,2,266,1,2021-05-06,2022-07-10,0,0,2025-05-11 18:23:25
77516,Jeff Vaughn,Marketing,medium,443000,1,0.28,0.99,3,105,3,2011-10-07,2014-06-18,0,0,2025-05-11 18:23:25
85902,Katie Armstrong,Marketing,low,238000,1,0.23,0.59,7,284,5,2011-01-20,2016-01-18,0,0,2025-05-11 18:23:25
94757,Amanda Gomez,HR,low,255000,1,0.16,0.57,6,296,2,2018-03-29,2020-01-18,0,0,2025-05-11 18:23:25
41609,Margaret Bernard,Sales,medium,432000,1,0.43,0.93,3,290,4,2017-10-19,2021-12-21,0,0,2025-05-11 18:23:25
68205,Juan Salazar,Marketing,medium,292000,1,0.18,0.82,2,251,3,2019-07-03,2022-12-23,0,0,2025-05-11 18:23:25
25038,Timothy Myers,Sales,low,217000,1,0.4,0.44,4,97,8,2009-05-24,2017-11-04,0,0,2025-05-11 18:23:25
37131,Wanda York,HR,medium,154000,1,0.23,0.86,7,120,1,2013-04-07,2014-06-20,0,0,2025-05-11 18:23:25
55714,Kaitlin Moran,Engineering,medium,534000,1,0.39,0.5,3,285,6,2012-10-02,2018-07-21,0,0,2025-05-11 18:23:25
39737,John Stone,Marketing,medium,395000,1,0.15,0.97,7,294,1,2022-10-21,2023-08-06,0,0,2025-05-11 18:23:25
90474,Veronica Bowers,Marketing,medium,386000,1,0.24,0.8,1,310,3,2012-12-25,2015-07-20,0,0,2025-05-11 18:23:25
16110,Marcus Quinn Jr.,Marketing,medium,238000,1,0.18,0.45,4,252,2,2017-10-30,2019-12-04,0,0,2025-05-11 18:23:25
9747,Jessica Martinez,Sales,low,150000,1,0.23,0.84,4,291,1,2015-05-03,2016-05-02,0,0,2025-05-11 18:23:25
70335,Katrina Cain,Sales,high,268000,1,0.61,0.93,0,131,1,2023-10-18,2024-06-30,0,0,2025-05-11 18:23:25
69406,Mrs. Ashley Shelton,Sales,medium,282000,1,0.48,0.94,3,276,8,2009-10-22,2017-12-03,0,0,2025-05-11 18:23:25
1526,Jennifer Hansen,HR,low,179000,1,0.38,0.51,6,250,4,2015-04-03,2019-05-27,0,0,2025-05-11 18:23:25
31451,Mark Smith,Sales,medium,244000,1,0.17,0.56,7,271,1,2016-08-12,2017-10-25,0,0,2025-05-11 18:23:25
