employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
58475,Gregory Williams,HR,low,333000,1,0.39,0.98,4,264,1,2023-09-25,2024-12-25,1,0,2025-05-15 16:58:04
70284,Jessica Mayo,Sales,medium,319000,1,0.25,0.49,7,274,1,2019-09-05,2020-04-21,0,0,2025-05-15 16:58:04
65591,Michael Holt,Marketing,low,390000,1,0.24,0.54,3,278,1,2023-07-30,2025-01-06,0,0,2025-05-15 16:58:04
8793,John Maldonado,Engineering,medium,382000,1,0.37,0.58,7,269,4,2017-06-10,2021-10-08,0,0,2025-05-15 16:58:04
4522,Scott Leon,Sales,low,225000,1,0.32,0.43,3,250,4,2011-10-19,2015-09-03,0,0,2025-05-15 16:58:04
1817,Rachel Carroll,Engineering,low,327000,1,0.2,0.91,7,122,5,2011-08-31,2016-08-17,0,0,2025-05-15 16:58:04
75382,Patricia Williams,Sales,low,317000,1,0.12,0.53,5,296,1,2019-04-03,2020-05-09,0,0,2025-05-15 16:58:04
70430,Travis Anderson,Sales,low,387000,1,0.21,0.43,5,259,1,2021-04-19,2022-01-08,0,0,2025-05-15 16:58:04
45708,Daniel Oliver,Sales,medium,194000,1,0.5,0.54,7,307,3,2016-12-12,2019-06-16,0,0,2025-05-15 16:58:04
36532,Stacey Robinson,Marketing,medium,150000,1,0.33,0.47,6,112,3,2020-01-05,2023-05-07,0,0,2025-05-15 16:58:04
46336,John Mullen DDS,HR,low,317000,1,0.12,0.52,0,299,5,2016-05-03,2020-11-27,1,0,2025-05-15 16:58:04
8340,Jesse Sharp,Marketing,low,133000,1,0.38,0.52,3,262,6,2009-12-01,2016-05-25,0,0,2025-05-15 16:58:04
54325,Kimberly Bryan,Operations,low,192000,1,0.2,0.58,7,284,6,2011-11-28,2017-08-12,0,0,2025-05-15 16:58:04
84505,Lisa Todd,Sales,medium,414000,1,0.48,0.93,1,264,1,2018-07-05,2019-08-23,0,0,2025-05-15 16:58:04
79285,Melissa White DDS,HR,medium,208000,1,0.14,0.43,3,257,4,2014-01-22,2017-08-31,0,0,2025-05-15 16:58:04
27888,Brandon Hodges MD,Sales,low,184000,1,0.3,0.45,4,296,5,2014-06-27,2019-05-05,0,0,2025-05-15 16:58:04
45631,Gerald Jones,Marketing,medium,222000,1,0.13,0.83,6,276,3,2012-01-14,2015-04-30,0,0,2025-05-15 16:58:04
82984,Trevor Murray,Operations,high,261000,1,0.23,0.54,4,266,6,2008-10-16,2015-03-24,0,0,2025-05-15 16:58:04
63234,George Brandt,HR,low,317000,1,0.46,0.83,6,138,1,2018-03-22,2019-02-17,0,0,2025-05-15 16:58:04
53228,David Bauer,HR,low,338000,1,0.38,0.95,7,263,1,2014-06-26,2015-08-07,0,0,2025-05-15 16:58:04
32482,Seth Perez,HR,medium,155000,1,0.38,0.95,7,295,2,2021-03-17,2023-02-11,0,0,2025-05-15 16:58:04
88593,Tracy George,Engineering,medium,326000,1,0.5,0.83,5,126,3,2017-03-24,2019-10-08,0,0,2025-05-15 16:58:04
28126,Paula Frazier,Sales,medium,347000,1,0.57,0.98,4,282,2,2020-09-19,2022-07-23,0,0,2025-05-15 16:58:04
68496,Jenna Russell,Sales,medium,155000,1,0.38,0.51,6,252,1,2024-04-21,2025-01-28,0,0,2025-05-15 16:58:04
86841,Cynthia Bell,Sales,low,220000,1,0.16,0.88,1,281,5,2013-11-17,2018-07-25,0,0,2025-05-15 16:58:04
16354,Cynthia Mullen,Marketing,medium,297000,1,0.19,0.53,7,250,1,2018-10-13,2020-02-06,0,0,2025-05-15 16:58:04
25404,Patty Day,Operations,high,319000,1,0.22,0.83,4,269,10,2004-10-04,2014-08-26,0,0,2025-05-15 16:58:04
26448,Kevin Nguyen,HR,low,348000,1,0.35,0.8,7,260,4,2014-01-30,2018-01-27,0,0,2025-05-15 16:58:04
43462,Pamela Howard,Sales,high,475000,1,0.11,0.95,5,273,5,2015-05-02,2020-07-12,0,0,2025-05-15 16:58:04
39941,Andrea Bates,Operations,low,111000,1,0.2,0.8,7,131,3,2017-03-01,2020-06-05,0,0,2025-05-15 16:58:04
26375,Michael Hill,Engineering,low,518000,1,0.39,0.45,7,260,6,2010-01-03,2016-04-24,0,0,2025-05-15 16:58:04
29071,Jasmine Diaz,HR,low,359000,1,0.34,0.53,7,258,6,2013-09-27,2020-01-26,0,0,2025-05-15 16:58:04
57382,Michael Williams,HR,medium,209000,1,0.33,0.49,5,288,1,2021-05-26,2022-09-18,1,0,2025-05-15 16:58:04
7118,Donna Rodriguez,Engineering,low,419000,1,0.32,0.97,4,251,1,2022-08-26,2023-06-30,0,0,2025-05-15 16:58:04
52486,Jacob Hahn,Marketing,low,369000,1,0.32,0.49,7,291,2,2018-04-29,2020-06-05,0,0,2025-05-15 16:58:04
21260,Elizabeth Daniels,HR,low,168000,1,0.27,0.58,3,284,3,2015-11-09,2018-09-05,0,0,2025-05-15 16:58:04
1748,Phillip Phillips,Sales,low,322000,1,0.31,0.56,7,128,3,2018-01-18,2020-12-29,0,0,2025-05-15 16:58:04
28072,Cynthia Wilson,Sales,low,157000,1,0.33,0.53,6,306,1,2019-02-02,2020-03-10,0,0,2025-05-15 16:58:04
65677,Darin Elliott,Engineering,low,234000,1,0.28,0.43,5,268,8,2006-09-27,2014-11-17,0,0,2025-05-15 16:58:04
55117,Angela Gonzalez,HR,low,165000,1,0.45,0.43,4,150,2,2018-01-21,2020-02-25,0,0,2025-05-15 16:58:04
8354,Patrick Garcia,Marketing,medium,442000,1,0.3,0.85,6,150,2,2020-01-01,2022-05-02,0,0,2025-05-15 16:58:04
17966,Catherine Holmes,Sales,medium,342000,1,0.23,0.89,1,302,2,2020-08-19,2022-12-13,0,0,2025-05-15 16:58:04
84618,Dawn Wong,Operations,low,80000,1,0.34,0.45,7,280,6,2011-02-11,2017-06-08,0,0,2025-05-15 16:58:04
6114,Victoria Chandler,Sales,medium,191000,1,0.48,0.58,2,263,1,2021-04-07,2021-12-18,0,0,2025-05-15 16:58:04
83569,Karen Ray,HR,medium,384000,1,0.51,0.95,6,104,1,2019-10-13,2021-03-08,0,0,2025-05-15 16:58:04
66286,Gloria Campos,Sales,low,260000,1,0.28,0.55,4,251,2,2020-07-08,2022-12-07,0,0,2025-05-15 16:58:04
5202,Tina Jones,Legal,low,385000,1,0.3,0.98,2,276,1,2024-06-02,2025-01-31,0,0,2025-05-15 16:58:04
59415,Timothy Thompson,Marketing,medium,201000,1,0.26,0.97,2,272,9,2006-07-24,2015-08-08,0,0,2025-05-15 16:58:04
33307,Evan Smith,Engineering,low,456000,1,0.16,0.89,7,259,3,2012-02-25,2014-09-30,0,0,2025-05-15 16:58:04
62580,Penny Hartman,HR,medium,260000,1,0.36,0.44,2,283,1,2021-05-25,2022-06-18,0,0,2025-05-15 16:58:04
32105,Kaitlyn Ford,Engineering,low,470000,1,0.17,0.95,7,261,1,2023-12-16,2024-12-05,0,0,2025-05-15 16:58:04
52852,Ashley Ray,Marketing,low,274000,1,0.17,0.95,7,252,1,2023-03-02,2023-09-21,0,0,2025-05-15 16:58:04
71396,Kristina Wyatt,Engineering,medium,294000,1,0.2,0.5,4,288,3,2019-05-23,2022-11-10,0,0,2025-05-15 16:58:04
6682,Jessica Williamson,Operations,low,178000,1,0.32,0.6,2,112,3,2012-05-26,2015-01-06,0,0,2025-05-15 16:58:04
32711,Mary Woodard,Sales,medium,226000,1,0.23,0.91,4,141,1,2023-05-10,2024-07-29,0,0,2025-05-15 16:58:04
12871,Kevin Farmer,Sales,medium,361000,1,0.26,0.51,3,264,1,2022-08-12,2023-09-26,0,0,2025-05-15 16:58:04
57933,Robert Molina,Engineering,low,194000,1,0.33,0.56,7,279,2,2014-03-13,2016-05-20,0,0,2025-05-15 16:58:04
80814,John Contreras,Marketing,low,401000,1,0.42,0.91,0,275,3,2019-08-25,2022-11-24,0,0,2025-05-15 16:58:04
85243,Gregory Lucas,Operations,high,197000,1,0.42,0.95,7,292,3,2018-06-16,2021-09-11,0,0,2025-05-15 16:58:04
58963,Ashley Davidson,Marketing,medium,438000,1,0.41,0.94,3,145,1,2024-01-15,2024-12-16,0,0,2025-05-15 16:58:04
58068,Michael Wilson,Marketing,medium,245000,1,0.31,0.95,2,118,4,2017-02-20,2020-08-27,0,0,2025-05-15 16:58:04
3128,Laura Turner,Marketing,low,157000,1,0.42,0.51,7,261,5,2013-04-09,2018-01-24,0,0,2025-05-15 16:58:04
59830,Alex Martinez,Operations,medium,191000,1,0.49,1.0,7,281,2,2015-12-22,2017-07-30,0,0,2025-05-15 16:58:04
94669,Wendy Thomas,Marketing,low,192000,1,0.17,0.4,6,290,5,2015-03-25,2020-02-06,0,0,2025-05-15 16:58:04
80461,James Rios,Marketing,low,129000,1,0.36,0.53,4,252,1,2013-06-22,2014-11-23,0,0,2025-05-15 16:58:04
2849,James Bryant,Marketing,medium,236000,1,0.46,0.54,3,281,2,2021-09-15,2024-03-06,1,0,2025-05-15 16:58:04
36200,Kevin Shaffer,Engineering,medium,292000,1,0.38,0.95,5,138,10,2003-09-14,2014-02-28,0,0,2025-05-15 16:58:04
51394,Amanda Campbell,Legal,low,391000,1,0.21,0.49,6,116,1,2022-11-08,2023-11-10,0,0,2025-05-15 16:58:04
85409,Jeremy Dillon,Marketing,high,254000,1,0.32,0.85,5,308,8,2010-07-26,2018-02-20,0,0,2025-05-15 16:58:04
57566,Jennifer Underwood,Sales,medium,328000,1,0.35,0.43,2,302,2,2021-05-10,2023-03-21,0,0,2025-05-15 16:58:04
3858,Anthony Gonzalez,Sales,high,314000,1,0.18,0.49,6,273,2,2018-03-25,2020-06-17,0,0,2025-05-15 16:58:04
6810,Ana Le,Marketing,low,127000,1,0.12,0.47,5,280,1,2018-03-13,2018-10-23,0,0,2025-05-15 16:58:04
45124,Brooke Mann,Marketing,medium,243000,1,0.29,0.5,2,262,2,2015-01-16,2016-10-02,0,0,2025-05-15 16:58:04
44940,Brittany Cohen,Sales,medium,388000,1,0.43,0.53,7,119,2,2020-12-20,2022-12-24,0,0,2025-05-15 16:58:04
78559,Kyle Anderson,Marketing,low,373000,1,0.26,0.6,3,291,3,2018-05-07,2021-06-18,1,0,2025-05-15 16:58:04
31993,Alan Bartlett,Engineering,medium,236000,1,0.55,0.51,6,251,2,2021-12-23,2023-09-12,0,0,2025-05-15 16:58:04
9495,Christina Benson,Engineering,medium,188000,1,0.13,0.56,3,271,3,2015-05-20,2018-09-09,0,0,2025-05-15 16:58:04
77535,Tracy Morgan,Engineering,medium,566000,1,0.4,0.55,3,258,5,2014-03-13,2018-12-26,0,0,2025-05-15 16:58:04
76930,Lisa Jordan,Sales,low,190000,1,0.27,0.95,7,291,1,2023-03-27,2024-06-24,0,0,2025-05-15 16:58:04
37511,Kevin Vazquez,Sales,medium,161000,1,0.17,0.52,4,254,2,2020-09-02,2022-06-21,0,0,2025-05-15 16:58:04
76193,Karen Heath,Sales,low,166000,1,0.62,0.95,5,259,1,2021-04-16,2022-02-18,0,0,2025-05-15 16:58:04
36877,Roger Schwartz,Sales,medium,397000,1,0.32,0.54,4,253,4,2013-06-16,2017-03-16,0,0,2025-05-15 16:58:04
36165,Ryan Davis,Marketing,high,277000,1,0.28,0.58,3,277,8,2008-02-25,2015-12-13,0,0,2025-05-15 16:58:04
81377,Lauren Kidd,Marketing,low,202000,1,0.35,0.56,1,280,5,2015-04-21,2020-09-08,0,0,2025-05-15 16:58:04
94011,Christy Ortiz,Engineering,medium,532000,1,0.18,0.89,0,290,4,2017-09-08,2022-01-22,0,0,2025-05-15 16:58:04
80648,Kayla Snyder,Engineering,medium,318000,1,0.26,0.9,3,250,2,2020-02-28,2022-08-01,0,0,2025-05-15 16:58:04
9850,Lauren Sutton,HR,low,374000,1,0.39,0.81,1,101,4,2017-06-06,2021-11-25,0,0,2025-05-15 16:58:04
86589,Anthony Webb,Sales,medium,228000,1,0.45,0.98,2,122,9,2005-05-13,2014-06-11,0,0,2025-05-15 16:58:04
86310,Jennifer Ayala,HR,medium,189000,1,0.24,0.46,4,106,1,2023-12-25,2024-07-01,0,0,2025-05-15 16:58:04
51955,Tammy Zhang,Marketing,low,386000,1,0.38,0.4,2,278,2,2022-04-26,2024-01-29,0,0,2025-05-15 16:58:04
12196,Daniel Mccarthy,Marketing,low,340000,1,0.31,0.99,7,255,2,2019-02-21,2021-04-12,0,0,2025-05-15 16:58:04
48708,Vincent Walls,Engineering,low,349000,1,0.16,0.81,6,266,1,2021-11-28,2023-04-01,0,0,2025-05-15 16:58:04
81946,Amy Archer,Sales,medium,415000,1,0.6,0.51,2,276,5,2015-03-11,2020-04-05,0,0,2025-05-15 16:58:04
6720,Judy Murphy,Engineering,medium,410000,1,0.18,0.98,4,276,1,2020-04-06,2021-01-05,0,0,2025-05-15 16:58:04
25475,Dawn Atkins,Marketing,low,449000,1,0.12,0.57,4,277,1,2019-09-27,2020-12-16,0,0,2025-05-15 16:58:04
74324,Michelle Sanders,Legal,medium,197000,1,0.15,0.96,6,282,2,2013-11-19,2015-09-22,0,0,2025-05-15 16:58:04
58499,Kendra Hickman,HR,high,204000,1,0.19,0.96,6,259,5,2010-12-11,2015-08-19,0,0,2025-05-15 16:58:04
80889,Andrew Preston,Sales,medium,172000,1,0.38,0.43,3,135,5,2010-06-30,2015-04-13,0,0,2025-05-15 16:58:04
92587,Elizabeth Newman,Marketing,medium,255000,1,0.35,0.44,7,280,5,2010-03-31,2015-07-03,0,0,2025-05-15 16:58:04
74581,Brandy Thomas,Marketing,medium,136000,1,0.3,0.54,7,283,1,2015-06-11,2016-01-21,0,0,2025-05-15 16:58:04
20940,Christopher Murphy,Marketing,high,442000,1,0.15,0.9,6,101,1,2017-10-29,2018-09-23,0,0,2025-05-15 16:58:04
55592,Michael Potter,HR,low,280000,1,0.19,0.55,6,252,4,2014-03-08,2018-03-04,0,0,2025-05-15 16:58:04
86981,Jason Lynch,Engineering,medium,233000,1,0.13,0.84,1,286,3,2019-10-30,2022-07-07,0,0,2025-05-15 16:58:04
23656,Joseph Rogers,Engineering,medium,299000,1,0.25,0.93,3,143,4,2014-09-22,2018-12-23,0,0,2025-05-15 16:58:04
19271,Nancy Stewart,Sales,low,227000,1,0.16,0.97,6,263,5,2015-11-09,2020-06-15,0,0,2025-05-15 16:58:04
43522,Courtney Carlson,Sales,low,464000,1,0.38,0.94,4,99,5,2013-12-31,2019-05-16,0,0,2025-05-15 16:58:04
45082,Sherri Shepard,Sales,high,318000,1,0.34,0.55,3,295,8,2009-05-29,2017-11-09,0,0,2025-05-15 16:58:04
44666,Natasha Miller,Sales,medium,290000,1,0.2,0.6,7,128,1,2017-06-08,2018-11-13,0,0,2025-05-15 16:58:04
59387,Nicole Willis,Sales,medium,473000,1,0.4,0.86,7,273,3,2016-10-14,2019-05-26,0,0,2025-05-15 16:58:04
40930,Wendy Grant,Sales,medium,282000,1,0.24,0.44,5,253,1,2023-04-15,2024-09-17,0,0,2025-05-15 16:58:04
82260,Amy Davis,Sales,low,396000,1,0.14,0.58,3,292,3,2016-01-21,2019-05-02,0,0,2025-05-15 16:58:04
35193,Melissa David,Sales,low,261000,1,0.3,0.41,7,279,4,2018-07-10,2022-04-28,0,0,2025-05-15 16:58:04
95250,Tracy Martin,Engineering,low,338000,1,0.13,0.94,1,263,2,2021-03-14,2023-03-08,0,0,2025-05-15 16:58:04
46193,Darlene Robinson,Operations,medium,228000,1,0.4,0.55,3,294,5,2014-04-20,2019-01-22,0,0,2025-05-15 16:58:04
84005,Joshua Hughes,Sales,medium,172000,1,0.37,0.82,6,273,2,2020-01-12,2021-09-11,0,0,2025-05-15 16:58:04
6697,Jonathan Sims,Operations,low,341000,1,0.3,0.94,3,255,1,2021-07-06,2022-10-04,0,0,2025-05-15 16:58:04
69333,Richard Harris,Engineering,high,460000,1,0.26,0.82,6,259,9,2007-02-21,2016-06-08,0,0,2025-05-15 16:58:04
84051,Danielle Butler,Sales,medium,461000,1,0.27,0.94,7,305,4,2010-06-30,2014-10-14,0,0,2025-05-15 16:58:04
81271,Sarah Williams,Legal,medium,354000,1,0.17,0.9,7,299,3,2019-07-29,2022-02-05,0,0,2025-05-15 16:58:04
6005,Karen Russo,Marketing,low,343000,1,0.21,0.93,6,283,3,2020-07-22,2023-05-03,0,0,2025-05-15 16:58:04
57867,Amy Walker,Sales,low,440000,1,0.51,0.91,3,305,3,2016-07-19,2019-09-01,0,0,2025-05-15 16:58:04
4281,Stacie Jones,HR,medium,262000,1,0.35,0.56,6,117,2,2018-05-10,2020-05-18,0,0,2025-05-15 16:58:04
31426,Joy Jenkins,Engineering,medium,446000,1,0.23,0.91,5,259,4,2017-06-25,2021-01-09,0,0,2025-05-15 16:58:04
55471,Jennifer Cook,Marketing,low,177000,1,0.29,0.88,6,137,7,2007-05-01,2014-05-10,0,0,2025-05-15 16:58:04
31531,Jeffrey Spencer,HR,high,298000,1,0.46,0.57,2,105,5,2015-02-23,2020-06-14,0,0,2025-05-15 16:58:04
35818,Tara Hoffman,Sales,low,214000,1,0.34,0.93,4,281,3,2019-06-17,2022-11-16,0,0,2025-05-15 16:58:04
2730,Thomas Freeman,Sales,low,401000,1,0.5,0.42,7,272,2,2012-12-15,2015-03-16,0,0,2025-05-15 16:58:04
77296,Christian Chavez,Engineering,low,440000,1,0.3,0.58,6,118,2,2022-04-04,2024-03-06,0,0,2025-05-15 16:58:04
85563,Timothy Stephenson,Engineering,low,391000,1,0.34,0.96,7,273,1,2022-12-26,2023-08-25,0,0,2025-05-15 16:58:04
12544,Travis King,Marketing,high,285000,1,0.41,0.87,4,259,1,2021-02-26,2022-07-31,0,0,2025-05-15 16:58:04
94000,Jennifer Adams,Sales,medium,397000,1,0.2,0.93,7,304,2,2016-02-10,2018-07-12,0,0,2025-05-15 16:58:04
50897,Stephanie Haley,Operations,medium,310000,1,0.33,0.5,7,108,2,2020-10-28,2023-01-07,0,0,2025-05-15 16:58:04
11244,Allison Parker,Marketing,medium,310000,1,0.35,0.88,3,267,1,2022-10-06,2023-07-07,0,0,2025-05-15 16:58:04
55531,Gabrielle Hancock MD,Marketing,low,194000,1,0.38,0.89,7,268,2,2020-07-17,2022-12-20,0,0,2025-05-15 16:58:04
75153,Lisa Rodriguez,Operations,medium,346000,1,0.17,0.9,3,253,2,2019-02-04,2020-08-13,0,0,2025-05-15 16:58:04
29603,Jessica Lyons,Engineering,medium,372000,1,0.53,0.48,3,125,8,2007-09-14,2015-05-11,1,0,2025-05-15 16:58:04
17165,Douglas Cole,Engineering,medium,282000,1,0.44,0.56,3,295,2,2014-03-07,2016-08-24,1,0,2025-05-15 16:58:04
26908,Ellen Weaver,Engineering,low,433000,1,0.26,0.48,6,265,9,2007-11-01,2016-11-17,0,0,2025-05-15 16:58:04
33560,Stephanie Blevins,Engineering,low,561000,1,0.24,0.58,7,278,7,2011-05-28,2018-08-12,0,0,2025-05-15 16:58:04
50504,Anne Perez,Engineering,medium,490000,1,0.25,0.59,4,251,3,2012-05-28,2015-06-22,0,0,2025-05-15 16:58:04
27310,Vanessa Adams,Operations,low,147000,1,0.27,0.86,6,281,2,2020-10-13,2022-07-31,1,0,2025-05-15 16:58:04
39205,Jeffrey Sampson,Engineering,medium,523000,1,0.14,0.59,7,310,1,2022-07-09,2023-07-09,0,0,2025-05-15 16:58:04
43317,Kevin Johnson,Sales,medium,483000,1,0.41,0.48,2,274,5,2013-12-19,2018-12-13,0,0,2025-05-15 16:58:04
23619,Anthony Perez,Marketing,high,204000,1,0.28,0.51,6,308,7,2010-02-02,2017-04-06,0,0,2025-05-15 16:58:04
71004,Frederick Davidson,Sales,low,451000,1,0.23,0.4,3,113,8,2009-01-07,2016-09-08,0,0,2025-05-15 16:58:04
5070,Melissa Allen,Sales,low,243000,1,0.23,0.99,7,305,1,2019-03-31,2020-07-16,0,0,2025-05-15 16:58:04
36228,Christopher Castillo,Sales,medium,273000,1,0.22,0.84,6,264,3,2020-04-23,2022-11-21,0,0,2025-05-15 16:58:04
29779,John Levy,HR,medium,371000,1,0.35,0.87,3,264,2,2021-05-11,2023-08-24,1,0,2025-05-15 16:58:04
25754,Peggy Norris,Sales,high,437000,1,0.15,0.53,0,267,4,2017-08-31,2021-10-12,0,0,2025-05-15 16:58:04
24319,Margaret Moon,Engineering,high,311000,1,0.44,0.52,2,131,3,2016-04-06,2019-02-10,0,0,2025-05-15 16:58:04
98083,Dennis Barajas,Legal,medium,484000,1,0.15,0.98,3,260,1,2024-06-30,2025-03-21,0,0,2025-05-15 16:58:04
51625,Laura Martin,Operations,low,199000,1,0.34,0.8,3,266,5,2009-10-20,2014-06-02,0,0,2025-05-15 16:58:04
34784,Marc Bailey,Engineering,medium,417000,1,0.17,0.59,6,298,3,2017-11-27,2020-09-20,0,0,2025-05-15 16:58:04
37354,Terri Butler,Marketing,medium,360000,1,0.23,0.96,4,274,3,2014-11-25,2017-11-03,0,0,2025-05-15 16:58:04
35979,Mr. William Chan MD,HR,low,392000,1,0.18,0.85,3,302,2,2013-02-02,2015-03-14,0,0,2025-05-15 16:58:04
50085,Adriana Bradshaw,Operations,high,181000,1,0.17,0.84,4,291,4,2011-03-17,2014-10-27,0,0,2025-05-15 16:58:04
67938,Justin Spears,Sales,low,387000,1,0.41,0.54,3,108,1,2024-01-04,2024-11-17,0,1,2025-05-15 16:58:04
13494,Ann Jimenez,Sales,medium,446000,1,0.26,0.87,3,265,4,2015-02-01,2018-12-06,0,0,2025-05-15 16:58:04
54114,Rachel Weiss,Engineering,high,463000,1,0.29,0.85,5,281,2,2012-12-24,2015-04-03,0,0,2025-05-15 16:58:04
40581,James Snyder,Engineering,medium,385000,1,0.38,0.99,6,258,5,2016-01-22,2020-12-05,0,0,2025-05-15 16:58:04
77687,Nicholas Brown Jr.,Marketing,low,391000,1,0.33,0.42,4,258,1,2019-02-25,2020-07-12,0,0,2025-05-15 16:58:04
36831,Hannah Reed,Sales,low,486000,1,0.19,0.96,2,301,1,2023-06-30,2024-07-10,0,0,2025-05-15 16:58:04
55501,Melanie Fisher,Sales,medium,400000,1,0.34,0.41,6,301,2,2016-03-23,2018-07-16,0,0,2025-05-15 16:58:04
13574,April Weber,Engineering,low,535000,1,0.55,0.5,6,301,1,2016-10-29,2018-01-06,0,0,2025-05-15 16:58:04
44031,Gregory Baker,Sales,low,336000,1,0.24,0.47,6,252,9,2006-10-24,2015-12-20,0,0,2025-05-15 16:58:04
21721,Tamara Adams,Sales,low,185000,1,0.3,0.83,4,283,1,2024-03-01,2025-03-15,0,0,2025-05-15 16:58:04
84298,Steven Singh,Engineering,low,523000,1,0.22,0.45,4,259,3,2014-11-29,2017-07-18,0,0,2025-05-15 16:58:04
67105,Michael Miller,Sales,low,322000,1,0.41,0.41,2,101,3,2018-05-24,2021-02-20,0,0,2025-05-15 16:58:04
54753,Kendra Johnson,Marketing,medium,185000,1,0.32,0.41,7,308,2,2021-05-25,2023-11-15,0,0,2025-05-15 16:58:04
73296,Sheila Oliver,Engineering,low,219000,1,0.23,0.87,3,276,2,2021-07-21,2024-01-07,1,0,2025-05-15 16:58:04
15863,Mary Woods,Engineering,high,396000,1,0.3,0.87,7,101,3,2019-05-13,2022-07-31,0,0,2025-05-15 16:58:04
43972,Kyle Robertson,Operations,high,178000,1,0.45,0.59,0,277,4,2013-08-04,2017-09-05,0,0,2025-05-15 16:58:04
81242,Stephen Grimes,Engineering,high,522000,1,0.16,0.58,7,278,6,2010-04-02,2016-09-04,0,0,2025-05-15 16:58:04
15327,John Lyons,Engineering,medium,365000,1,0.2,0.56,6,111,1,2022-09-03,2023-06-22,0,0,2025-05-15 16:58:04
48401,Gerald Lewis,Marketing,medium,244000,1,0.38,0.5,6,291,3,2019-10-02,2022-05-19,0,0,2025-05-15 16:58:04
55091,Samantha Peterson,Engineering,high,551000,1,0.31,0.97,6,108,4,2017-08-09,2021-09-10,0,0,2025-05-15 16:58:04
62122,Linda Rasmussen,Sales,medium,169000,1,0.11,0.55,7,263,1,2020-01-03,2021-06-02,0,0,2025-05-15 16:58:04
40539,Dr. Evan Davies MD,Sales,low,205000,1,0.45,0.47,4,272,5,2009-08-25,2015-02-13,0,0,2025-05-15 16:58:04
86401,Matthew Hamilton,Sales,low,490000,1,0.12,0.89,3,284,1,2023-01-22,2024-04-15,0,0,2025-05-15 16:58:04
99471,Matthew Evans,Marketing,low,311000,1,0.3,0.84,7,258,5,2012-12-28,2017-11-30,0,0,2025-05-15 16:58:04
3387,Jonathan Beck,HR,low,142000,1,0.19,0.84,6,294,3,2011-09-08,2015-02-25,0,0,2025-05-15 16:58:04
83587,Kelsey Chavez,Sales,medium,262000,1,0.24,0.57,6,254,1,2023-04-27,2023-10-30,0,0,2025-05-15 16:58:04
64795,Carol Santos,Engineering,low,516000,1,0.33,0.89,6,104,2,2018-01-05,2019-09-06,0,0,2025-05-15 16:58:04
91573,Mark Moore,Engineering,medium,465000,1,0.61,0.96,7,284,1,2023-07-27,2024-08-29,0,0,2025-05-15 16:58:04
78020,Robert Rogers,HR,medium,297000,1,0.32,0.92,3,269,3,2019-09-14,2022-08-17,0,0,2025-05-15 16:58:04
75861,Justin Gonzalez,Sales,low,268000,1,0.14,0.94,1,308,1,2020-05-15,2021-04-12,0,0,2025-05-15 16:58:04
13516,Brittany Kemp MD,Sales,low,313000,1,0.22,0.41,7,273,3,2015-06-03,2018-05-13,0,0,2025-05-15 16:58:04
86698,Karla Martinez,HR,low,370000,1,0.24,0.56,3,266,5,2015-03-17,2020-08-23,0,0,2025-05-15 16:58:04
91991,Mr. Jesus Brown MD,Engineering,medium,510000,1,0.48,0.46,3,270,1,2022-10-31,2023-12-06,0,0,2025-05-15 16:58:04
81024,Crystal Bullock,Sales,low,343000,1,0.19,0.8,4,271,2,2012-12-16,2014-08-10,0,0,2025-05-15 16:58:04
91559,Anna Brown,Marketing,low,408000,1,0.33,0.97,1,303,1,2017-10-23,2019-03-28,0,0,2025-05-15 16:58:04
4825,Kimberly Morgan,Sales,high,378000,1,0.44,0.57,2,304,8,2009-10-29,2017-09-03,0,0,2025-05-15 16:58:04
56520,Yvonne Myers,Legal,medium,407000,1,0.27,0.56,1,280,7,2012-02-02,2019-02-28,0,0,2025-05-15 16:58:04
3151,Kimberly Smith,Sales,medium,397000,1,0.32,0.8,4,255,7,2007-07-02,2014-02-23,0,0,2025-05-15 16:58:04
88714,Regina Abbott,HR,medium,181000,1,0.46,0.94,4,284,2,2020-09-03,2022-10-07,0,0,2025-05-15 16:58:04
97177,Mary Morris,Operations,medium,193000,1,0.11,0.97,5,125,2,2018-11-30,2020-08-14,0,0,2025-05-15 16:58:04
72132,Nicole Clark,Operations,low,186000,1,0.2,0.56,7,299,3,2014-09-07,2017-12-12,0,0,2025-05-15 16:58:04
13997,John Patton,Engineering,medium,551000,1,0.34,0.96,2,273,3,2014-08-24,2017-07-26,0,0,2025-05-15 16:58:04
19241,Laura Wilson,Engineering,low,520000,1,0.44,0.58,3,310,4,2016-05-22,2020-10-17,0,0,2025-05-15 16:58:04
46087,Taylor Barrera,Engineering,low,434000,1,0.28,0.5,2,281,1,2016-02-10,2017-04-17,0,0,2025-05-15 16:58:04
58625,Joanne Hester,Engineering,low,191000,1,0.28,0.42,6,292,5,2012-10-25,2017-10-12,0,0,2025-05-15 16:58:04
9135,Maria Scott,Marketing,medium,303000,1,0.3,0.53,2,269,2,2016-03-17,2017-11-06,0,0,2025-05-15 16:58:04
52499,Jacob Mcbride,Engineering,low,446000,1,0.55,0.43,6,295,2,2017-08-15,2019-12-03,0,0,2025-05-15 16:58:04
